"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"6551";"{c461dd8e-f108-4278-a72b-a20cef6ba4e5}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZMK027";"Reprise de préparation à une irradiation externe, dosimétrie bidimensionnelle, simulation à l'aide d'un simulateur, d'un simulateur-scanographe ou d'un scanographe à fonction simulateur intégrée et fabrication de cache personnalisé focalisé et/ou paramétrage d'un collimateur multilame";"CCAM";"178,41";"70.0";"2011-04-19"
"6552";"{11828e72-9a4d-40b2-930e-288ea3064344}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZMK022";"Reprise de préparation à une irradiation externe avec repérage par scanographe, dosimétrie tridimensionnelle sans HDV, simulation à l'aide d'un simulateur ou d'un scanographe à fonction simulateur intégrée et fabrication de cache personnalisé focalisé et/ou paramétrage d'un collimateur multilame";"CCAM";"417,50";"70.0";"2011-04-19"
"6553";"{f6837edf-5d72-47f4-9b82-a0bdf391b890}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL050";"Séance d'irradiation externe par accélérateur linéaire avec modulation d'intensité, sans contrôle de la position de la cible";"CCAM";"0,00";"70.0";"2011-04-19"
"6554";"{1ad650ea-08e2-4032-a793-733eee7b2c68}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL054";"Séance d'irradiation externe par accélérateur linéaire avec modulation d'intensité, avec contrôle de la position de la cible";"CCAM";"0,00";"70.0";"2011-04-19"
"6555";"{3b5d5565-8ea3-4561-9bf3-c875fa5c9f27}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL058";"Séance d'irradiation externe en conditions stéréotaxiques par machine produisant des photons avec guidage par imagerie, sans synchronisation avec la respiration";"CCAM";"0,00";"70.0";"2011-04-19"
"6556";"{12ed8a5e-0ed7-4f0d-9712-8af25e02bd13}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL052";"Séance d'irradiation externe en conditions stéréotaxiques par machine produisant des photons avec guidage par imagerie, avec synchronisation avec la respiration";"CCAM";"0,00";"70.0";"2011-04-19"
"6557";"{c200a19e-de3e-4884-b603-64d5b9681e01}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL059";"Séance d'irradiation externe en conditions stéréotaxiques par machine dédiée produisant des photons avec guidage par imagerie, sans synchronisation avec la respiration";"CCAM";"0,00";"70.0";"2011-04-19"
"6558";"{b706ff2c-88b2-48f1-8f90-c93888c2eb7b}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL060";"Séance d'irradiation externe en conditions stéréotaxiques par machine dédiée produisant des photons avec guidage par imagerie, avec synchronisation avec la respiration";"CCAM";"0,00";"70.0";"2011-04-19"
"6559";"{15f9afc8-bfa9-4b35-b735-c598a4621e70}";"{00000000-0000-0000-0000-000000000000}";"2";"ZANL001";"Irradiation externe intracrânienne en conditions stéréotaxiques avec cadre effractif, en dose unique";"CCAM";"0,00";"70.0";"2011-04-19"
"6560";"{208c7370-5cb7-45d0-bd1b-6b3bc1da62d1}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL049";"Irradiation externe en conditions stéréotaxiques par machine produisant des photons avec guidage par imagerie, sans synchronisation avec la respiration, en dose unique";"CCAM";"0,00";"70.0";"2011-04-19"
"6561";"{1e6fbbde-8409-433e-ac11-4b98f1e55ac3}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL055";"Irradiation externe en conditions stéréotaxiques par machine dédiée produisant des photons avec guidage par imagerie, sans synchronisation avec la respiration, en dose unique";"CCAM";"0,00";"70.0";"2011-04-19"
"6562";"{c4c2a708-76eb-497d-8caa-d2c01f731fc1}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL045";"Séance d'irradiation externe par protons";"CCAM";"0,00";"70.0";"2011-04-19"
"6563";"{1eb5099f-a243-427c-a216-2fc8949ba245}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL046";"Séance d'irradiation externe par neutrons";"CCAM";"0,00";"70.0";"2011-04-19"
"6564";"{75096190-b114-43bf-ac47-4f2b76adc173}";"{00000000-0000-0000-0000-000000000000}";"2";"QZNL001";"Séance d'irradiation cutanée totale";"CCAM";"0,00";"70.0";"2011-04-19"
"6565";"{b636e087-76fc-4690-a6cd-c5b84422e73d}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL066";"Séance d'irradiation de contact endocavitaire";"CCAM";"0,00";"70.0";"2011-04-19"
"6566";"{5e9b6667-f6b7-4040-87f6-2a795bad3c0e}";"{00000000-0000-0000-0000-000000000000}";"2";"JKNL003";"Curiethérapie intracavitaire utérovaginale à bas débit de dose sans projecteur de source, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6567";"{e03d87d2-6099-499d-84b5-7e967426ddee}";"{00000000-0000-0000-0000-000000000000}";"2";"JKNL004";"Curiethérapie intracavitaire utérovaginale à bas débit de dose avec projecteur de source, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6568";"{8ade78a7-2117-471e-8cb6-aa44239856b1}";"{00000000-0000-0000-0000-000000000000}";"2";"JKNL006";"Curiethérapie intracavitaire utérovaginale à débit de dose pulsé, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6569";"{73fc3a7f-cb3f-4129-8b54-64a95a464c17}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL001";"Curiethérapie intracavitaire vaginale à bas débit de dose sans projecteur de source, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6570";"{def35f30-1f3c-4be7-a794-2ec4e490d879}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL005";"Curiethérapie intracavitaire vaginale à bas débit de dose sans projecteur de source, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6571";"{a4e1434b-14d4-4f1f-862e-1c56ea211f72}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL004";"Curiethérapie intracavitaire vaginale à bas débit de dose avec projecteur de source, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6572";"{9c65d89d-d1e9-4e7e-868c-014a72c0ae80}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL003";"Curiethérapie intracavitaire vaginale à bas débit de dose avec projecteur de source, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6573";"{8225e0b1-a4fb-4159-83cb-a69cdb660336}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL007";"Curiethérapie intracavitaire vaginale à débit de dose pulsé, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6574";"{e07cb34c-1ba3-4abb-95aa-7944624578da}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL006";"Curiethérapie intracavitaire vaginale à débit de dose pulsé, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6575";"{773e5cef-e11a-4198-8fa7-9f19a0b4e995}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL008";"Curiethérapie intracavitaire vaginale à haut débit de dose avec dosimétrie dans un plan";"CCAM";"0,00";"70.0";"2011-04-19"
"6576";"{2459a559-dcb0-4864-81e9-d73d09402798}";"{00000000-0000-0000-0000-000000000000}";"2";"JLNL002";"Curiethérapie intracavitaire vaginale à haut débit de dose avec dosimétrie bidimensionnelle";"CCAM";"0,00";"70.0";"2011-04-19"
"6577";"{cb49fa02-2856-45af-b749-0d056eac9540}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL007";"Curiethérapie intraluminale à bas débit de dose sans projecteur de source";"CCAM";"384,10";"70.0";"2011-04-19"
"6578";"{bd7978a2-0315-4b58-b852-88dc7de280c6}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL010";"Curiethérapie intraluminale à bas débit de dose avec projecteur de source";"CCAM";"384,10";"70.0";"2011-04-19"
"6579";"{a1c2f9a8-e394-4f61-8839-71b33cf5dd60}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL008";"Curiethérapie intraluminale à débit de dose pulsé";"CCAM";"384,10";"70.0";"2011-04-19"
"6580";"{dd03fac3-6e95-4363-a6ea-b16291406dee}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL019";"Curiethérapie intraluminale à haut débit de dose";"CCAM";"0,00";"70.0";"2011-04-19"
"6581";"{79dea55d-7179-4ca9-8ff9-0715bd378c1d}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL001";"Curiethérapie interstitielle superficielle à bas débit de dose sans projecteur de source, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6582";"{107bdd1a-fcb8-4c48-b9b2-c6aedc878714}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL006";"Curiethérapie interstitielle superficielle à bas débit de dose sans projecteur de source, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6583";"{2efd3a5d-3e6a-4721-9809-29b6670e6d19}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL011";"Curiethérapie interstitielle superficielle à débit de dose pulsé, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6584";"{c11ef0c4-94c1-4ddd-9daf-13bbb3dbddb9}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL002";"Curiethérapie interstitielle superficielle à débit de dose pulsé, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6585";"{7859fda7-a08b-44c7-b1f3-26bf6f2140f3}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL005";"Curiethérapie interstitielle profonde à bas débit de dose sans projecteur de source, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6586";"{b415fa9d-23b5-4bf9-bfe2-d01d2959015b}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL015";"Curiethérapie interstitielle profonde à débit de dose pulsé, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6587";"{e95b3bf7-0bc3-474e-a836-4f74c9160846}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL012";"Curiethérapie interstitielle à bas débit de dose sans projecteur de source après mise en place de vecteur au cours d'une intervention chirurgicale, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6588";"{8ae4bb43-805a-4666-8c56-6109152bf670}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL013";"Curiethérapie interstitielle à bas débit de dose sans projecteur de source après mise en place de vecteur au cours d'une intervention chirurgicale, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6589";"{f14229ca-d9b6-4c88-885b-ea352c926a28}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL014";"Curiethérapie interstitielle à débit de dose pulsé après mise en place de vecteur au cours d'une intervention chirurgicale, avec dosimétrie dans un plan";"CCAM";"367,40";"70.0";"2011-04-19"
"6590";"{c2c9ef13-9b34-48e3-b20b-234c0b7673f0}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNL004";"Curiethérapie interstitielle à débit de dose pulsé après mise en place de vecteur au cours d'une intervention chirurgicale, avec dosimétrie bidimensionnelle après acquisition des données anatomiques par clichés radiographiques de repérage spatial";"CCAM";"384,10";"70.0";"2011-04-19"
"6591";"{db7b1b5d-71c9-4e5f-9fe0-4b000b31302d}";"{00000000-0000-0000-0000-000000000000}";"2";"JGNL001";"Curiethérapie de la prostate par insertion permanente d'iode 125";"CCAM";"334,00";"70.0";"2011-04-19"
"6592";"{b50f6629-4a89-4b61-9d05-4fd0605853ca}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLP025";"Anesthésie générale ou locorégionale complémentaire niveau 1";"CCAM";"0,00";"70.0";"2011-04-19"
"6593";"{4f2d44ae-3521-428c-ba4f-c26b9ba25463}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLP030";"Anesthésie générale ou locorégionale complémentaire niveau 2";"CCAM";"0,00";"70.0";"2011-04-19"
"6594";"{9709dc62-7e5d-41a3-bb4b-291c29fa62eb}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLP054";"Anesthésie générale ou locorégionale complémentaire niveau 3";"CCAM";"0,00";"70.0";"2011-04-19"
"6595";"{4fbaf978-8ea3-4acc-a529-a7acd38386d5}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLP042";"Anesthésie générale ou locorégionale complémentaire niveau 4";"CCAM";"0,00";"70.0";"2011-04-19"
"6596";"{fa09195d-1076-4b71-b8da-10523c8162bc}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLP008";"Anesthésie générale ou locorégionale complémentaire niveau 5";"CCAM";"0,00";"70.0";"2011-04-19"
"6597";"{3c71713a-def4-4510-aff3-3e936677970a}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLP012";"Anesthésie générale ou locorégionale complémentaire niveau 6";"CCAM";"0,00";"70.0";"2011-04-19"
"6598";"{4b57e075-f058-44b3-81bb-6fb02d0d4522}";"{00000000-0000-0000-0000-000000000000}";"2";"AFLB010";"Anesthésie rachidienne au cours d'un accouchement par voie basse";"CCAM";"0,00";"70.0";"2011-04-19"
"6599";"{d0a8fb2f-8079-4b2c-a32a-d98bca216c05}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP004";"Surveillance électroencéphalographique peropératoire sur au moins 8 dérivations, pendant moins de 4 heures";"CCAM";"0,00";"70.0";"2011-04-19"
"6600";"{d44bf8c7-fb49-4518-84ed-7a9151c3b07d}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP008";"Surveillance électroencéphalographique peropératoire sur au moins 8 dérivations, pendant 4 heures ou plus";"CCAM";"0,00";"70.0";"2011-04-19"
"6601";"{a3a4d256-e756-42d5-8f5e-d09e332dbc44}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP005";"Surveillance électrocorticographique peropératoire de l'activité encéphalique spontanée et/ou provoquée";"CCAM";"0,00";"70.0";"2011-04-19"
"6602";"{3a262131-104d-4070-ad7e-72ebbdca9e2b}";"{00000000-0000-0000-0000-000000000000}";"2";"AGQP006";"Surveillance peropératoire des potentiels évoqués moteurs, sensoriels ou somesthésiques, pendant moins de 2 heures";"CCAM";"0,00";"70.0";"2011-04-19"
"6603";"{28c33d6b-6d72-4de6-8008-7a70983562c3}";"{00000000-0000-0000-0000-000000000000}";"2";"AGQP005";"Surveillance peropératoire des potentiels évoqués moteurs, sensoriels ou somesthésiques pendant 2 à 4 heures";"CCAM";"0,00";"70.0";"2011-04-19"
"6604";"{fe522050-1c2a-46bc-a96e-c1d04740bb84}";"{00000000-0000-0000-0000-000000000000}";"2";"AGQP004";"Surveillance peropératoire des potentiels évoqués moteurs, sensoriels ou somesthésiques, pendant plus de 4 heures";"CCAM";"0,00";"70.0";"2011-04-19"
"6605";"{af5d7eeb-7a71-4a3a-83b8-06c1ace42b78}";"{00000000-0000-0000-0000-000000000000}";"2";"AGQC001";"Endoscopie intradurale peropératoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6606";"{fe16b881-0164-4393-a6b9-bd6f8352e55d}";"{00000000-0000-0000-0000-000000000000}";"2";"AHFA009";"Prélèvement peropératoire d'autogreffe nerveuse sur un membre différent du membre opéré";"CCAM";"0,00";"70.0";"2011-04-19"
"6607";"{e297dd13-6fb8-4191-a5ea-e16ce5ddf955}";"{00000000-0000-0000-0000-000000000000}";"2";"AGMA001";"Réparation de perte de substance durale de plus de 10 cm² par greffe ou substitut, au cours d'une intervention intracrânienne ou intrarachidienne";"CCAM";"0,00";"70.0";"2011-04-19"
"6608";"{72b5b3e0-a040-4edd-906e-9892c619ff87}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZLB004";"Sédation et curarisation continues avec surveillance de la curarisation par stimulateur de nerf spinal, par 24 heures";"CCAM";"0,00";"70.0";"2011-04-19"
"6609";"{49e19de0-b06c-49cd-b321-62ec77c27fcb}";"{00000000-0000-0000-0000-000000000000}";"2";"BFLA002";"Insertion d'un anneau de contention intrasacculaire, au cours d'une extraction du cristallin";"CCAM";"0,00";"70.0";"2011-04-19"
"6610";"{f18bc84a-e2c4-4c67-9589-bd1f25c0bdcf}";"{00000000-0000-0000-0000-000000000000}";"2";"BFLA900";"Insertion d'un deuxième système optique intraoculaire, au cours d'une extraction du cristallin";"CCAM";"0.00";"70.0";"2011-04-19"
"6611";"{c895030f-a571-44a4-b9e0-c85358359443}";"{00000000-0000-0000-0000-000000000000}";"2";"BGFA008";"Vitrectomie mécanique complémentaire, par abord antérieur";"CCAM";"0,00";"70.0";"2011-04-19"
"6612";"{6be0cb5d-a4b5-4c00-a111-6419766de97d}";"{00000000-0000-0000-0000-000000000000}";"2";"BGBA002";"Tamponnement intraoculaire provisoire par utilisation peropératoire de perfluorocarbone";"CCAM";"0,00";"70.0";"2011-04-19"
"6613";"{9df74e1e-b16e-4ffe-86b7-52d33de31025}";"{00000000-0000-0000-0000-000000000000}";"2";"DDQJ001";"Échographie et/ou échographie-doppler intraartérielle coronaire, au cours d'un acte par voie vasculaire transcutanée";"CCAM";"0,00";"70.0";"2011-04-19"
"6614";"{af177276-d397-4989-a10d-fe9d4c3f7d57}";"{00000000-0000-0000-0000-000000000000}";"2";"EDQJ900";"Échographie et/ou échographie-doppler intraartérielle aortique ou rénale, au cours d'un acte par voie vasculaire transcutanée";"CCAM";"0.00";"70.0";"2011-04-19"
"6615";"{6548c448-34c7-4597-a518-77b79b62d252}";"{00000000-0000-0000-0000-000000000000}";"2";"DZQM003";"Échographie-doppler transthoracique du cœur et des vaisseaux intrathoraciques, au cours d'un acte thérapeutique intracavitaire cardiaque par voie vasculaire transcutanée";"CCAM";"0,00";"70.0";"2011-04-19"
"6616";"{e46d8ab2-46b0-4cc8-827f-b8e7fe58179d}";"{00000000-0000-0000-0000-000000000000}";"2";"DZQJ012";"Échographie-doppler du cœur et des vaisseaux intrathoraciques par voie œsophagienne, au cours d'un acte thérapeutique intracavitaire cardiaque par voie vasculaire transcutanée";"CCAM";"0,00";"70.0";"2011-04-19"
"6617";"{95e4ae8c-95a1-4b5c-a496-68e8a76398ab}";"{00000000-0000-0000-0000-000000000000}";"2";"DZQJ007";"Échographie-doppler peropératoire du cœur et des vaisseaux intrathoraciques par voie œsophagienne, pour surveillance de défaillance cardiocirculatoire à l'issue d'une CEC";"CCAM";"122,85";"70.0";"2011-04-19"
"6618";"{112bd4ed-ef04-4973-b267-fbcca1e7a88b}";"{00000000-0000-0000-0000-000000000000}";"2";"DAQM900";"Vidéodensitométrie pour analyse tissulaire du myocarde, au cours d’une échographie du cœur et des vaisseaux intrathoraciques";"CCAM";"0.00";"70.0";"2011-04-19"
"6619";"{832149a6-3be0-42f0-90af-84ea5580358a}";"{00000000-0000-0000-0000-000000000000}";"2";"DAQM901";"Échographie harmonique avec injection intraveineuse transcutanée d'un produit de contraste ultrasonore pour étude de la perfusion du myocarde, au cours d'une échographie du cœur et des vaisseaux intrathoraciques";"CCAM";"0.00";"70.0";"2011-04-19"
"6620";"{96b615c4-a758-4f77-9ece-09c00802f65b}";"{00000000-0000-0000-0000-000000000000}";"2";"DZQJ900";"Restitution tridimensionnelle informatisée des structures cardiaques et des flux, au cours d’une échographie du cœur et des vaisseaux intrathoraciques";"CCAM";"0.00";"70.0";"2011-04-19"
"6621";"{5c5fe212-852b-4a56-b6e1-235e5b646fc5}";"{00000000-0000-0000-0000-000000000000}";"2";"EZQJ900";"Restitution tridimensionnelle informatisée, au cours d’une échographie-doppler des vaisseaux périphériques";"CCAM";"0.00";"70.0";"2011-04-19"
"6622";"{324b0d96-5832-4aa1-b1b6-314fcad4d542}";"{00000000-0000-0000-0000-000000000000}";"2";"EZQH004";"Angiographie peropératoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6623";"{2cbcb00f-d4e6-4b36-a3bf-897f2db11e30}";"{00000000-0000-0000-0000-000000000000}";"2";"DDRH001";"Épreuve pharmacodynamique de provocation de spasme coronaire, au cours d'une artériographie coronaire";"CCAM";"0,00";"70.0";"2011-04-19"
"6624";"{fd44847d-e7d7-42b1-9a21-dca43b860271}";"{00000000-0000-0000-0000-000000000000}";"2";"EPFA006";"Prélèvement peropératoire d'autogreffe veineuse pour pontage vasculaire";"CCAM";"0,00";"70.0";"2011-04-19"
"6625";"{5baf0399-9835-4b8b-a3bd-f4a6020e1f99}";"{00000000-0000-0000-0000-000000000000}";"2";"ENFA003";"Prélèvement peropératoire d'autogreffe artérielle pour pontage vasculaire";"CCAM";"0,00";"70.0";"2011-04-19"
"6626";"{ed074259-324b-4b9d-8615-3d0770367913}";"{00000000-0000-0000-0000-000000000000}";"2";"EQCF002";"Prolongation ou reprise d'assistance circulatoire par circulation extracorporelle au bloc opératoire à la fin d'une intervention cardiovasculaire, pendant plus d'une demiheure";"CCAM";"0,00";"70.0";"2011-04-19"
"6627";"{ac79186e-29ff-4ce2-8569-dec8cd1b2fcb}";"{00000000-0000-0000-0000-000000000000}";"2";"DGLA001";"Pose d'un dispositif de contrepulsion diastolique intraaortique, au cours d'une intervention par thoracotomie avec CEC";"CCAM";"0,00";"70.0";"2011-04-19"
"6628";"{52b302c5-2153-450a-a099-a3583e07da52}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF001";"Transfusion de concentré de globules rouges d'un volume supérieur à une demimasse sanguine, au cours d'une intervention sous anesthésie générale ou locorégionale";"CCAM";"0,00";"70.0";"2011-04-19"
"6629";"{be683609-f2e7-4d4a-9444-6b754475108d}";"{00000000-0000-0000-0000-000000000000}";"2";"DELA002";"Pose peropératoire d'électrode épicardique sans pose de générateur";"CCAM";"0,00";"70.0";"2011-04-19"
"6630";"{dbc28d1f-9c75-4ad2-97ac-79973b180854}";"{00000000-0000-0000-0000-000000000000}";"2";"AALF002";"Perfusion peropératoire de protection du parenchyme encéphalique, au cours d'une intervention avec CEC";"CCAM";"0,00";"70.0";"2011-04-19"
"6631";"{8cd49fa8-5554-4679-9ed2-0a59dcceb721}";"{00000000-0000-0000-0000-000000000000}";"2";"EAMA001";"Reconstruction d'un sinus veineux de la dure-mère ou d'une artère intracrânienne par autogreffe, au cours d'une intervention intracrânienne";"CCAM";"0,00";"70.0";"2011-04-19"
"6632";"{917ba883-80f6-44d3-9856-f4ddbb9ed937}";"{00000000-0000-0000-0000-000000000000}";"2";"EDEA002";"Réimplantation ou pontage de l'artère mésentérique inférieure, au cours d'une intervention sur l'aorte";"CCAM";"261,25";"70.0";"2011-04-19"
"6633";"{ef119849-b16a-4e43-b095-f7bbc9c2ec47}";"{00000000-0000-0000-0000-000000000000}";"2";"EDEA003";"Réimplantation ou pontage de l'artère iliaque interne, au cours d'une intervention sur l'aorte";"CCAM";"261,25";"70.0";"2011-04-19"
"6634";"{d91f13cf-b1da-46dc-8f98-73e2d3ad179b}";"{00000000-0000-0000-0000-000000000000}";"2";"EDAA003";"Dilatation intraluminale de l'artère iliaque et/ou de l'artère fémorale, au cours d'une intervention restauratrice de l'aorte, de l'artère iliaque ou de l'artère fémorale";"CCAM";"156,75";"70.0";"2011-04-19"
"6635";"{187d66a7-750d-4673-9718-978201f9693a}";"{00000000-0000-0000-0000-000000000000}";"2";"EMMA001";"Création d'une fistule artérioveineuse pour augmentation locale du débit, au cours d'un pontage artériel des membres inférieurs";"CCAM";"104,50";"70.0";"2011-04-19"
"6636";"{f3f8959f-1be6-40b1-a978-427758729e16}";"{00000000-0000-0000-0000-000000000000}";"2";"EPCA003";"Suture complémentaire d'une veine de drainage sur un lambeau pédiculé";"CCAM";"0,00";"70.0";"2011-04-19"
"6637";"{98314d41-fbe4-4ce4-a0d8-292d39131db0}";"{00000000-0000-0000-0000-000000000000}";"2";"EZCA005";"Pontage artériel ou veineux, au cours d'une réparation par lambeau libre";"CCAM";"0,00";"70.0";"2011-04-19"
"6638";"{7f7ef052-99a0-4e26-93f9-b60ae00a2d3f}";"{00000000-0000-0000-0000-000000000000}";"2";"EZCA001";"Pontages artériel et veineux, au cours d'une réparation par lambeau libre";"CCAM";"0,00";"70.0";"2011-04-19"
"6639";"{59b19253-af52-4b57-9759-0bd8e5b4b65b}";"{00000000-0000-0000-0000-000000000000}";"2";"ELCA002";"Exclusion vasculaire totale, au cours d'une hépatectomie";"CCAM";"0,00";"70.0";"2011-04-19"
"6640";"{f4d3ea02-174c-4716-bb21-12a7bf9f85a5}";"{00000000-0000-0000-0000-000000000000}";"2";"EZSF001";"Occlusion définitive peropératoire d'un tronc vasculaire par ballonnet ou embolisation";"CCAM";"0,00";"70.0";"2011-04-19"
"6641";"{244d73da-ea7e-47ad-8b25-723b3c871a6c}";"{00000000-0000-0000-0000-000000000000}";"2";"ELFA001";"Résection du tronc de la veine porte, des vaisseaux mésentériques supérieurs et/ou de l'artère hépatique avec rétablissement de la continuité vasculaire, au cours d'une exérèse du foie ou du pancréas";"CCAM";"0,00";"70.0";"2011-04-19"
"6642";"{2964448f-6ef0-4f3b-8df0-af720a53add6}";"{00000000-0000-0000-0000-000000000000}";"2";"EZNF900";"Irradiation intravasculaire, au décours d'une dilatation de vaisseau par voie vasculaire transcutanée";"CCAM";"0.00";"70.0";"2011-04-19"
"6643";"{1b3f3b93-1a4b-43ad-87b9-df2b31251f8c}";"{00000000-0000-0000-0000-000000000000}";"2";"DZSA900";"Suppression d'une anastomose palliative au cours d'une correction chirurgicale secondaire de cardiopathie congénitale, avec CEC";"CCAM";"0.00";"70.0";"2011-04-19"
"6644";"{4e77c994-8c51-4675-b76c-d7af96483c5b}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA017";"Curage lymphonodal du hile du poumon et du médiastin, au cours d'une intervention pleuropulmonaire";"CCAM";"0,00";"70.0";"2011-04-19"
"6645";"{3dcc2afb-9d60-4d1d-999f-60997a3b7ee2}";"{00000000-0000-0000-0000-000000000000}";"2";"GERD001";"Épreuve pharmacodynamique par agent bronchodilatateur, au cours d'une épreuve fonctionnelle respiratoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6646";"{f161366e-54f3-4896-a599-ea3cf8a51d38}";"{00000000-0000-0000-0000-000000000000}";"2";"GERD002";"Épreuve de provocation par agent bronchoconstricteur ou facteur physique, au cours d'une épreuve fonctionnelle respiratoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6647";"{6754874f-dc20-4dda-8e56-8c108b640492}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQD003";"Mesure des volumes pulmonaires non mobilisables par dilution ou rinçage d'un gaz indicateur, au cours d'une épreuve fonctionnelle respiratoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6648";"{fb7e503b-a41b-4d62-847e-2614868e1f6e}";"{00000000-0000-0000-0000-000000000000}";"2";"GGBA001";"Interposition ou apposition de lambeau pleural ou péricardique, au cours d'une intervention intrathoracique";"CCAM";"0,00";"70.0";"2011-04-19"
