"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"4965";"{af348e86-b52c-45b0-a574-62a445048a8b}";"{00000000-0000-0000-0000-000000000000}";"2";"LMFA003";"Exérèse d'un bourgeon ombilical";"CCAM";"173,89";"70.0";"2012-04-19"
"4966";"{7443e4b7-41cf-45b6-a578-994896633172}";"{00000000-0000-0000-0000-000000000000}";"2";"LMFA001";"Exérèse de tumeur de la paroi abdominale antérieure avec fermeture par suture, par abord direct";"CCAM";"201,98";"70.0";"2012-04-19"
"4967";"{63c83bca-f2ab-4ddb-bda1-81e39d444461}";"{00000000-0000-0000-0000-000000000000}";"2";"LMFA002";"Exérèse de tumeur de la paroi abdominale antérieure avec fermeture par prothèse, par abord direct";"CCAM";"238,17";"70.0";"2012-04-19"
"4968";"{5654612c-2664-42d8-b967-2988fce9a1a8}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMC003";"Cure unilatérale d'une hernie de l'aine sans pose de prothèse, par vidéochirurgie";"CCAM";"201,87";"70.0";"2012-04-19"
"4969";"{4b296c48-9e2b-4525-bbfc-41c033533805}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA016";"Cure unilatérale d'une hernie de l'aine sans pose de prothèse sous anesthésie locale, par abord inguinal";"CCAM";"201,87";"70.0";"2012-04-19"
"4970";"{a9ddc676-83d3-432a-a368-b744e6ca8cc5}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA017";"Cure unilatérale d'une hernie de l'aine sans pose de prothèse sous anesthésie générale ou locorégionale, par abord inguinal";"CCAM";"201,87";"70.0";"2012-04-19"
"4971";"{01a4e160-5778-4cdb-828c-eadd803373c2}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMC002";"Cure unilatérale d'une hernie de l'aine avec pose de prothèse, par vidéochirurgie";"CCAM";"216,79";"70.0";"2012-04-19"
"4972";"{28db199d-f2e6-445f-9637-c7b24a9fefee}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA012";"Cure unilatérale d'une hernie de l'aine avec pose de prothèse, par abord inguinal";"CCAM";"201,87";"70.0";"2012-04-19"
"4973";"{942f08ab-ce1e-4119-8c59-5f7c3de751ef}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA008";"Cure unilatérale d'une hernie de l'aine avec pose de prothèse, par abord prépéritonéal";"CCAM";"201,87";"70.0";"2012-04-19"
"4974";"{8dcd9d7d-a47b-413b-bb9e-f610580fcf87}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMC004";"Cure bilatérale d'une hernie de l'aine sans pose de prothèse, par vidéochirurgie";"CCAM";"287,56";"70.0";"2012-04-19"
"4975";"{eb24359b-4f91-42cf-9e86-2bf5d60ca962}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA019";"Cure bilatérale d'une hernie de l'aine sans pose de prothèse sous anesthésie locale, par abord inguinal";"CCAM";"287,56";"70.0";"2012-04-19"
"4976";"{cc9c02fe-240b-4eb5-9fe9-8afce890045a}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA018";"Cure bilatérale d'une hernie de l'aine sans pose de prothèse sous anesthésie générale ou locorégionale, par abord inguinal";"CCAM";"287,56";"70.0";"2012-04-19"
"4977";"{8d43a138-e0a5-4118-8262-e9df58432670}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMC001";"Cure bilatérale d'une hernie de l'aine avec pose de prothèse, par vidéochirurgie";"CCAM";"287,56";"70.0";"2012-04-19"
"4978";"{e06f8f6d-2c16-474a-945d-e12dfeaea102}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA001";"Cure bilatérale d'une hernie de l'aine avec pose de prothèse, par abord inguinal";"CCAM";"287,56";"70.0";"2012-04-19"
"4979";"{fb7fa0a3-a432-4b1e-9a64-d5521e39d314}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA002";"Cure bilatérale de hernie de l'aine avec pose de prothèse, par abord prépéritonéal unique";"CCAM";"287,56";"70.0";"2012-04-19"
"4980";"{ebf2b43c-c271-4d59-8f8b-59137c2369fa}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA014";"Cure de hernie de la paroi abdominale antérieure avant l'âge de 16 ans, par abord direct";"CCAM";"201,87";"70.0";"2012-04-19"
"4981";"{a019af00-b308-4e4a-82cf-cd5f539889d5}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA009";"Cure de hernie de la paroi abdominale antérieure après l'âge de 16 ans sans pose de prothèse, par abord direct";"CCAM";"201,87";"70.0";"2012-04-19"
"4982";"{9c3262f7-395e-479b-800f-731c1cfaf561}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMC020";"Cure de hernie de la paroi abdominale antérieure après l'âge de 16 ans avec pose de prothèse, par cœlioscopie";"CCAM";"247,23";"70.0";"2012-04-19"
"4983";"{24feafe2-0a2f-470f-9765-ef322bf8fc49}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA006";"Cure de hernie de la paroi abdominale antérieure après l'âge de 16 ans avec pose de prothèse, par abord direct";"CCAM";"218,43";"70.0";"2012-04-19"
"4984";"{b1221c8e-9d26-4b32-9f11-298aa0cc2a59}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMC015";"Cure d'éventration postopératoire de la paroi abdominale antérieure avec pose de prothèse, par cœlioscopie";"CCAM";"260,45";"70.0";"2012-04-19"
"4985";"{e93d5bba-1ca1-4cc1-a44f-136cd3406ecf}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA010";"Cure d'éventration postopératoire de la paroi abdominale antérieure sans pose de prothèse, par abord direct";"CCAM";"201,87";"70.0";"2012-04-19"
"4986";"{17d94501-1a1f-4d90-b1e3-50d9aedef02a}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA004";"Cure d'éventration postopératoire de la paroi abdominale antérieure avec pose de prothèse, par abord direct";"CCAM";"247,22";"70.0";"2012-04-19"
"4987";"{2c1f685a-7dcb-4e6b-9fd0-304aefa16b98}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA005";"Réparation de perte de substance transfixiante de la paroi abdominale par lambeau libre et prothèse";"CCAM";"526,56";"70.0";"2012-04-19"
"4988";"{ed260691-874f-47dd-8f63-47d3443604f6}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA003";"Réfection de la paroi lombale sans prothèse";"CCAM";"209,00";"70.0";"2012-04-19"
"4989";"{4cae26d2-f057-4534-96fe-2b975e830630}";"{00000000-0000-0000-0000-000000000000}";"2";"LMMA007";"Réfection de la paroi lombale avec prothèse";"CCAM";"241,99";"70.0";"2012-04-19"
"4990";"{cd402b52-5f3f-46eb-8455-814631db5a3c}";"{00000000-0000-0000-0000-000000000000}";"2";"LMSA002";"Fermeture d'une éviscération abdominale, par abord direct";"CCAM";"210,56";"70.0";"2012-04-19"
"4991";"{c3270284-24ec-4088-b837-a93508549fed}";"{00000000-0000-0000-0000-000000000000}";"2";"LMSA004";"Fermeture d'une laparostomie";"CCAM";"206,05";"70.0";"2012-04-19"
"4992";"{4e66724d-5cec-4ba4-a54d-62c5903b674d}";"{00000000-0000-0000-0000-000000000000}";"2";"LMGA001";"Ablation d'une prothèse de la paroi abdominale, par abord direct";"CCAM";"232,30";"70.0";"2012-04-19"
"4993";"{19965a86-7c4c-4947-be9a-23e30c8e8361}";"{00000000-0000-0000-0000-000000000000}";"2";"LMSA001";"Fermeture d'une omphalocèle ou d'un laparoschisis en un temps";"CCAM";"331,63";"70.0";"2012-04-19"
"4994";"{5e1b9a1a-bfb0-432b-ab1d-36e3ad9265ce}";"{00000000-0000-0000-0000-000000000000}";"2";"LMSA003";"Fermeture progressive d'une omphalocèle ou d'un laparoschisis";"CCAM";"";"70.0";"2012-04-19"
"4995";"{da9ba67f-cd34-4990-a7fb-08707593cde9}";"{00000000-0000-0000-0000-000000000000}";"2";"LMSA005";"Fermeture de paroi abdominale antérieure hypoplasique ou aplasique par plastie musculoaponévrotique";"CCAM";"380,98";"70.0";"2012-04-19"
"4996";"{32ba36ef-59e3-4e83-92ad-938951a4fc96}";"{00000000-0000-0000-0000-000000000000}";"2";"MAQK003";"Radiographie de la ceinture scapulaire et/ou de l'épaule selon 1 ou 2 incidences";"CCAM";"22,61";"70.0";"2012-04-19"
"4997";"{7da1600e-f97c-44ac-98d5-abdfd1a23f68}";"{00000000-0000-0000-0000-000000000000}";"2";"MAQK001";"Radiographie de la ceinture scapulaire et/ou de l'épaule selon 3 ou 4 incidences";"CCAM";"33,80";"70.0";"2012-04-19"
"4998";"{1e6dec2d-47dd-4311-b5e2-107425785104}";"{00000000-0000-0000-0000-000000000000}";"2";"MAQK002";"Radiographie de la ceinture scapulaire et/ou de l'épaule selon 5 incidences ou plus";"CCAM";"34,17";"70.0";"2012-04-19"
"4999";"{ac8b5e38-0b86-4342-b163-358922b871ab}";"{00000000-0000-0000-0000-000000000000}";"2";"MBQK001";"Radiographie du bras";"CCAM";"19,95";"70.0";"2012-04-19"
"5000";"{6f59d02e-13e3-49d7-a809-5e9fb6c9e937}";"{00000000-0000-0000-0000-000000000000}";"2";"MFQK002";"Radiographie du coude selon 1 ou 2 incidences";"CCAM";"19,95";"70.0";"2012-04-19"
"5001";"{fe0fb917-68a6-46f7-b1b8-27aea3464abc}";"{00000000-0000-0000-0000-000000000000}";"2";"MFQK001";"Radiographie du coude selon 3 incidences ou plus";"CCAM";"29,26";"70.0";"2012-04-19"
"5002";"{3f70aed1-8656-4068-9949-627904216353}";"{00000000-0000-0000-0000-000000000000}";"2";"MCQK001";"Radiographie de l'avant-bras";"CCAM";"19,95";"70.0";"2012-04-19"
"5003";"{d25d4db0-cbb2-4453-9631-92b3b68cff57}";"{00000000-0000-0000-0000-000000000000}";"2";"MGQK003";"Radiographie du poignet selon 1 ou 2 incidences";"CCAM";"19,95";"70.0";"2012-04-19"
"5004";"{791b879a-f5c1-4ebd-be9e-ff62350812c8}";"{00000000-0000-0000-0000-000000000000}";"2";"MGQK001";"Radiographie du poignet selon 3 incidences ou plus";"CCAM";"29,26";"70.0";"2012-04-19"
"5005";"{94bf385d-33a8-43bf-a4bf-1d83f3c710d9}";"{00000000-0000-0000-0000-000000000000}";"2";"MGQK002";"Bilan radiographique dynamique du poignet pour entorse non dissociative selon 7 incidences spécifiques";"CCAM";"29,26";"70.0";"2012-04-19"
"5006";"{1c6e5d43-7c6a-4a41-8edc-20c45b671c9d}";"{00000000-0000-0000-0000-000000000000}";"2";"MDQK001";"Radiographie de la main ou de doigt";"CCAM";"19,95";"70.0";"2012-04-19"
"5007";"{b9a6ca38-d0b0-4d40-ad9e-d2611e42db4d}";"{00000000-0000-0000-0000-000000000000}";"2";"MDQK002";"Radiographie bilatérale de la main et/ou du poignet, selon 1 incidence sur un seul cliché de face";"CCAM";"19,95";"70.0";"2012-04-19"
"5008";"{639c99a8-c017-4d83-b588-0421fcafdb4a}";"{00000000-0000-0000-0000-000000000000}";"2";"MZQK003";"Radiographie de 2 segments du membre supérieur";"CCAM";"29,26";"70.0";"2012-04-19"
"5009";"{f77d9219-df90-4a32-a482-3384f70699c8}";"{00000000-0000-0000-0000-000000000000}";"2";"MZQK004";"Radiographie de 3 segments du membre supérieur ou plus";"CCAM";"39,90";"70.0";"2012-04-19"
"5010";"{02e22cb2-d24c-4a9a-8342-657278309c66}";"{00000000-0000-0000-0000-000000000000}";"2";"MZQK001";"Téléradiographie unilatérale ou bilatérale du membre supérieur en totalité, de face";"CCAM";"39,90";"70.0";"2012-04-19"
"5011";"{2b43d9c6-e019-4e46-ad19-3d90385881f5}";"{00000000-0000-0000-0000-000000000000}";"2";"MEQH001";"Arthrographie de l'épaule";"CCAM";"79,80";"70.0";"2012-04-19"
"5012";"{da8fec4d-14d2-4c38-9d06-bda653db1b93}";"{00000000-0000-0000-0000-000000000000}";"2";"MFQH001";"Arthrographie du coude";"CCAM";"57,19";"70.0";"2012-04-19"
"5013";"{e5fca792-beae-443c-b375-47b3eba5165e}";"{00000000-0000-0000-0000-000000000000}";"2";"MGQH001";"Arthrographie du poignet";"CCAM";"69,16";"70.0";"2012-04-19"
"5014";"{7056d9a4-a99d-4c00-96bb-20226fd5679f}";"{00000000-0000-0000-0000-000000000000}";"2";"MHQH001";"Arthrographie métacarpophalangienne ou interphalangienne de doigt";"CCAM";"39,90";"70.0";"2012-04-19"
"5015";"{3a7f6aa5-f3c3-4cae-b13f-f9e731d26496}";"{00000000-0000-0000-0000-000000000000}";"2";"MZQK002";"Scanographie unilatérale ou bilatérale de segment du membre supérieur, sans injection de produit de contraste";"CCAM";"25,27";"70.0";"2012-04-19"
"5016";"{fa1b9505-2822-43b0-9e90-8ecf1bfff789}";"{00000000-0000-0000-0000-000000000000}";"2";"MZQH002";"Scanographie unilatérale ou bilatérale de segment du membre supérieur, avec injection de produit de contraste";"CCAM";"25,27";"70.0";"2012-04-19"
"5017";"{5f145200-6754-4f7e-857c-6356b3117a96}";"{00000000-0000-0000-0000-000000000000}";"2";"MZQP001";"Bilan fonctionnel de l'articulation de l'épaule, du coude et/ou du poignet, sous anesthésie générale ou locorégionale";"CCAM";"26,65";"70.0";"2012-04-19"
"5018";"{80ee70fd-ee74-4f66-a43f-6aeb0fe24fd9}";"{00000000-0000-0000-0000-000000000000}";"2";"MHQP001";"Bilan fonctionnel des articulations de la main, sous anesthésie générale ou locorégionale";"CCAM";"27,88";"70.0";"2012-04-19"
"5019";"{5332f773-7220-4c5b-9c1e-1e63e3a29e55}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHB002";"Ponction ou cytoponction d'une articulation du membre supérieur, par voie transcutanée sans guidage";"CCAM";"20,74";"70.0";"2012-04-19"
"5020";"{fae03519-7690-4c6d-9620-ab662d60c171}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHH001";"Ponction ou cytoponction d'une articulation du membre supérieur, par voie transcutanée avec guidage radiologique";"CCAM";"9,60";"70.0";"2012-04-19"
"5021";"{2e67c33c-ca68-40d0-842c-b685b57b9a5e}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHH002";"Ponction ou cytoponction d'une articulation du membre supérieur, par voie transcutanée avec guidage scanographique";"CCAM";"9,60";"70.0";"2012-04-19"
"5022";"{80ff5b8b-9f45-4f79-b84f-afe24faf4385}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHB001";"Biopsie d'un os et/ou d'une articulation du membre supérieur, par voie transcutanée sans guidage";"CCAM";"28,59";"70.0";"2012-04-19"
"5023";"{75214d02-fbbf-4663-b201-e3bad1d05ca7}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHH003";"Biopsie d'un os et/ou d'une articulation du membre supérieur, par voie transcutanée avec guidage radiologique";"CCAM";"76,80";"70.0";"2012-04-19"
"5024";"{a6780000-0215-4788-8cf8-8d2064b77632}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHH004";"Biopsie d'un os et/ou d'une articulation du membre supérieur, par voie transcutanée avec guidage scanographique";"CCAM";"76,80";"70.0";"2012-04-19"
"5025";"{650bc304-4d67-4233-b9bb-1f5b052f3521}";"{00000000-0000-0000-0000-000000000000}";"2";"MZHA001";"Biopsie d'un os et/ou d'une articulation du membre supérieur, par abord direct";"CCAM";"124,08";"70.0";"2012-04-19"
"5026";"{82876719-29eb-490d-b388-d23f52724fb8}";"{00000000-0000-0000-0000-000000000000}";"2";"MDHA001";"Biopsie d'un os et/ou d'une articulation de la main, par abord direct";"CCAM";"104,50";"70.0";"2012-04-19"
"5027";"{de4c92e9-19aa-42f0-a7c9-df51d0a4e774}";"{00000000-0000-0000-0000-000000000000}";"2";"MEQC002";"Exploration de l'articulation de l'épaule, par arthroscopie";"CCAM";"172,75";"70.0";"2012-04-19"
"5028";"{d34a2ab6-f0a5-413e-a65e-a78f46874f0e}";"{00000000-0000-0000-0000-000000000000}";"2";"MFQC001";"Exploration de l'articulation du coude, par arthroscopie";"CCAM";"171,92";"70.0";"2012-04-19"
"5029";"{8b033252-9db6-47ef-befe-8cee73d06af9}";"{00000000-0000-0000-0000-000000000000}";"2";"MGQC001";"Exploration de l'articulation du poignet, par arthroscopie";"CCAM";"189,20";"70.0";"2012-04-19"
"5030";"{a2c4dd66-f68c-4f6d-aba5-b0e65e7e8afd}";"{00000000-0000-0000-0000-000000000000}";"2";"MAEP001";"Réduction orthopédique de fracture de la scapula";"CCAM";"41,80";"70.0";"2012-04-19"
"5031";"{8267a8a6-7900-4c68-9800-4ba9cff47d2d}";"{00000000-0000-0000-0000-000000000000}";"2";"MACB002";"Ostéosynthèse de fracture de la scapula, à foyer fermé";"CCAM";"104,50";"70.0";"2012-04-19"
"5032";"{542b5232-f656-459d-bc01-e767be5b2b10}";"{00000000-0000-0000-0000-000000000000}";"2";"MACA003";"Ostéosynthèse de fracture de la scapula, à foyer ouvert";"CCAM";"152,87";"70.0";"2012-04-19"
"5033";"{56585205-8b90-4921-abc7-f4ca86438b17}";"{00000000-0000-0000-0000-000000000000}";"2";"MACA002";"Ostéosynthèse de fracture du col et/ou de la glène de la scapula, à foyer ouvert";"CCAM";"202,21";"70.0";"2012-04-19"
"5034";"{44eb9907-e0fe-439e-bcd9-02f176fccfff}";"{00000000-0000-0000-0000-000000000000}";"2";"MAPA003";"Ostéotomie de l'acromion et/ou de l'épine de la scapula, par abord direct";"CCAM";"250,80";"70.0";"2012-04-19"
"5035";"{04bf52b8-71b1-4e78-b7e3-e2ad879fd9a4}";"{00000000-0000-0000-0000-000000000000}";"2";"MAPA001";"Ostéotomie intraarticulaire ou extraarticulaire de la glène de la scapula, par abord direct";"CCAM";"319,99";"70.0";"2012-04-19"
"5036";"{8ad7fe71-51e8-41ad-9a02-4b9f077328d8}";"{00000000-0000-0000-0000-000000000000}";"2";"MAFA006";"Exérèse partielle de la scapula sans interruption de la continuité, par abord direct";"CCAM";"167,20";"70.0";"2012-04-19"
"5037";"{3a6f285a-1cca-42a8-8da2-7cce2869788b}";"{00000000-0000-0000-0000-000000000000}";"2";"MAGA003";"Évidement de la scapula sans comblement, par abord direct";"CCAM";"164,79";"70.0";"2012-04-19"
"5038";"{1813ce5e-8ef4-42d2-a8db-21863fcec813}";"{00000000-0000-0000-0000-000000000000}";"2";"MAGA002";"Évidement de la scapula avec comblement, par abord direct";"CCAM";"236,50";"70.0";"2012-04-19"
"5039";"{3f35ffcf-767c-4eef-b093-2dbd585e0112}";"{00000000-0000-0000-0000-000000000000}";"2";"MAFA003";"Scapulectomie partielle respectant la glène, par abord direct";"CCAM";"268,43";"70.0";"2012-04-19"
"5040";"{383496d1-d046-458c-98a9-bc4b8bae5ee5}";"{00000000-0000-0000-0000-000000000000}";"2";"MAFA001";"Scapulectomie partielle emportant la glène ou scapulectomie totale, par abord direct";"CCAM";"332,99";"70.0";"2012-04-19"
"5041";"{c71da40d-b299-4b2d-bb99-6da750e9b79e}";"{00000000-0000-0000-0000-000000000000}";"2";"MAGA001";"Ablation de matériel d'ostéosynthèse de la scapula, par abord direct";"CCAM";"91,58";"70.0";"2012-04-19"
"5042";"{ec859459-9782-4f1d-a35d-07f8792e5632}";"{00000000-0000-0000-0000-000000000000}";"2";"MADP001";"Contention orthopédique unilatérale ou bilatérale de fracture de la clavicule";"CCAM";"41,80";"70.0";"2012-04-19"
"5043";"{1b0a469b-11f3-4c8f-b29a-eb3aa3bd30d8}";"{00000000-0000-0000-0000-000000000000}";"2";"MACB001";"Ostéosynthèse de fracture de la clavicule par broche, à foyer fermé";"CCAM";"66,90";"70.0";"2012-04-19"
"5044";"{0828feae-7515-440b-9df1-c868025aa5d9}";"{00000000-0000-0000-0000-000000000000}";"2";"MACA004";"Ostéosynthèse de fracture de la clavicule par fixateur externe";"CCAM";"81,29";"70.0";"2012-04-19"
"5045";"{745766c9-0d56-46e2-91be-68f23eeb3467}";"{00000000-0000-0000-0000-000000000000}";"2";"MACA001";"Ostéosynthèse de fracture de la clavicule, à foyer ouvert";"CCAM";"116,12";"70.0";"2012-04-19"
"5046";"{b5cc65aa-4c45-4e67-846a-142e4a7e4fc5}";"{00000000-0000-0000-0000-000000000000}";"2";"MAPA002";"Ostéotomie de la clavicule, par abord direct";"CCAM";"250,80";"70.0";"2012-04-19"
"5047";"{edb61ad7-14db-4f29-b4b5-5011f1a18829}";"{00000000-0000-0000-0000-000000000000}";"2";"MAFA005";"Résection segmentaire de la clavicule avec ostéosynthèse et autogreffe, pour pseudarthrose congénitale";"CCAM";"303,05";"70.0";"2012-04-19"
"5048";"{ecc6d8ff-ae0e-4e72-91a5-c7f436b9a813}";"{00000000-0000-0000-0000-000000000000}";"2";"MAFA002";"Résection de moins d'un tiers de la clavicule";"CCAM";"167,20";"70.0";"2012-04-19"
"5049";"{49ccdbf8-f459-4f09-90d4-75c34cf76713}";"{00000000-0000-0000-0000-000000000000}";"2";"MAFA004";"Résection d'un tiers de la clavicule ou plus";"CCAM";"238,00";"70.0";"2012-04-19"
"5050";"{511b7212-8dfb-44c5-8549-6c0eb0edbe77}";"{00000000-0000-0000-0000-000000000000}";"2";"MBEP001";"Réduction orthopédique extemporanée de fracture ou de décollement épiphysaire de l'extrémité proximale de l'humérus ou de fracture de la diaphyse de l'humérus";"CCAM";"83,60";"70.0";"2012-04-19"
"5051";"{3db7210d-52cf-4577-a7fb-9594fccb7264}";"{00000000-0000-0000-0000-000000000000}";"2";"MBEP002";"Réduction orthopédique extemporanée de fracture de l'extrémité distale de l'humérus";"CCAM";"84,46";"70.0";"2012-04-19"
"5052";"{69b8843f-d86f-4c3a-b43b-f5171344bcd9}";"{00000000-0000-0000-0000-000000000000}";"2";"MBEP003";"Réduction orthopédique progressive de fracture d'une extrémité et/ou de la diaphyse de l'humérus par traction continue non squelettique";"CCAM";"91,04";"70.0";"2012-04-19"
"5053";"{60d5b9ec-de16-4d1d-80aa-e2a3038113f6}";"{00000000-0000-0000-0000-000000000000}";"2";"MBEB001";"Réduction orthopédique progressive de fracture d'une extrémité et/ou de la diaphyse de l'humérus par traction continue squelettique";"CCAM";"109,95";"70.0";"2012-04-19"
"5054";"{842241cb-347b-4eb5-a001-55cc1bce74c2}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA009";"Ostéosynthèse de fracture-luxation de l'extrémité proximale de l'humérus, à foyer ouvert";"CCAM";"323,09";"70.0";"2012-04-19"
"5055";"{ef02df99-8ee0-4eee-a6d8-4af75fe34ebd}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA005";"Ostéosynthèse de fracture céphalotubérositaire de l'humérus";"CCAM";"281,29";"70.0";"2012-04-19"
"5056";"{545a169f-9158-4fb7-b78a-f89aa83f4c91}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA001";"Ostéosynthèse de fracture extraarticulaire infratubérositaire de l'humérus";"CCAM";"201,87";"70.0";"2012-04-19"
"5057";"{a5992ceb-1f30-49f2-a09d-758594dcb6a2}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA007";"Ostéosynthèse de fracture de la diaphyse de l'humérus par fixateur externe";"CCAM";"197,69";"70.0";"2012-04-19"
"5058";"{6fb92b7c-fbce-4a9b-ae50-2b87e5b216cb}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCB002";"Ostéosynthèse de fracture de la diaphyse de l'humérus par matériel centromédullaire, à foyer fermé";"CCAM";"225,32";"70.0";"2012-04-19"
"5059";"{20dd3a8a-1a6b-4b16-b741-2e07b500828b}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA011";"Ostéosynthèse de fracture de la diaphyse de l'humérus, à foyer ouvert";"CCAM";"258,62";"70.0";"2012-04-19"
"5060";"{8890c277-58c1-4f03-9c11-1604e2ef6d11}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCB001";"Ostéosynthèse d'une fracture supracondylaire de l'humérus, à foyer fermé";"CCAM";"197,69";"70.0";"2012-04-19"
"5061";"{3653f2c2-838b-40d5-af20-982bf1a17aa3}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA003";"Ostéosynthèse d'une fracture supracondylaire de l'humérus, à foyer ouvert";"CCAM";"227,78";"70.0";"2012-04-19"
"5062";"{9583df62-9796-42ec-aab1-41cf3f22e1c5}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA008";"Ostéosynthèse d'une fracture supracondylaire et intercondylaire simple de l'humérus, à foyer ouvert";"CCAM";"254,38";"70.0";"2012-04-19"
"5063";"{73a3bdee-3ac6-44f9-b554-b7f5af65c44e}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA006";"Ostéosynthèse d'une fracture supracondylaire et intercondylaire complexe de l'humérus, à foyer ouvert";"CCAM";"341,03";"70.0";"2012-04-19"
"5064";"{9240169d-b127-4987-81d5-5b0d8cf461fb}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCB004";"Ostéosynthèse d'une fracture du condyle médial ou du condyle latéral de l'humérus, à foyer fermé";"CCAM";"239,49";"70.0";"2012-04-19"
"5065";"{f95aa2e0-7eb0-46f5-90c6-a070af04a7fd}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCB003";"Ostéosynthèse d'une fracture de l'épicondyle médial ou de l'épicondyle latéral de l'humérus, à foyer fermé";"CCAM";"239,49";"70.0";"2012-04-19"
"5066";"{d26e8fd7-897a-4d17-acd0-be54c2879cb6}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA010";"Ostéosynthèse d'une fracture de l'épicondyle médial ou de l'épicondyle latéral de l'humérus, à foyer ouvert";"CCAM";"239,49";"70.0";"2012-04-19"
"5067";"{ec3ec826-7d19-4d1c-ad50-19da36996958}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA012";"Ostéosynthèse de fracture intracapsulaire de l'extrémité distale de l'humérus, à foyer ouvert";"CCAM";"239,49";"70.0";"2012-04-19"
"5068";"{c23a405a-ed5a-497d-9563-428175e8b1fb}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCB005";"Ostéosynthèse préventive de l'humérus pour lésion ostéolytique, à foyer fermé";"CCAM";"225,32";"70.0";"2012-04-19"
"5069";"{209dcbbe-4a6e-4ead-92f5-0fc11701e24b}";"{00000000-0000-0000-0000-000000000000}";"2";"MBCA002";"Ostéosynthèse préventive de l'humérus pour lésion ostéolytique, à foyer ouvert";"CCAM";"282,47";"70.0";"2012-04-19"
"5070";"{acbb2f00-ae12-4843-b245-bfd37a601c94}";"{00000000-0000-0000-0000-000000000000}";"2";"MBPA002";"Ostéotomie intraarticulaire de l'extrémité proximale de l'humérus";"CCAM";"282,16";"70.0";"2012-04-19"
"5071";"{970e9d3f-4077-4e2d-b72f-e5ab0b518076}";"{00000000-0000-0000-0000-000000000000}";"2";"MBPA005";"Ostéotomie extraarticulaire de l'extrémité proximale de l'humérus";"CCAM";"266,53";"70.0";"2012-04-19"
"5072";"{def0edbb-b883-44e2-be6c-80411113542c}";"{00000000-0000-0000-0000-000000000000}";"2";"MBPA004";"Ostéotomie simple de la diaphyse de l'humérus";"CCAM";"269,82";"70.0";"2012-04-19"
"5073";"{e67d09a2-fdd2-418e-aeae-b701a82d087c}";"{00000000-0000-0000-0000-000000000000}";"2";"MBPA003";"Ostéotomie complexe de la diaphyse ou de l'extrémité distale de l'humérus";"CCAM";"284,63";"70.0";"2012-04-19"
"5074";"{add1a26e-3a75-429b-8575-df8e9bcc5bb0}";"{00000000-0000-0000-0000-000000000000}";"2";"MBPA006";"Décortication de l'humérus pour pseudarthrose";"CCAM";"281,29";"70.0";"2012-04-19"
"5075";"{0d01526c-e7a1-44b0-bb7f-442eb154963c}";"{00000000-0000-0000-0000-000000000000}";"2";"MBPA001";"Décortication de l'humérus avec ostéosynthèse pour pseudarthrose";"CCAM";"313,47";"70.0";"2012-04-19"
