"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"6175";"{a57be700-531d-49ef-8d26-c9e12f9a84d0}";"{00000000-0000-0000-0000-000000000000}";"QZMA009";"Réparation de perte de substance par lambeau à distance cutané, fasciocutané, musculaire, musculocutané ou ostéo-musculo-cutané, à pédicule définitif";"CCAM";"242,81";"70.0";"2011-04-13"
"6176";"{bf6926ea-2e1f-46a0-bc4d-00b7b4c7de6c}";"{00000000-0000-0000-0000-000000000000}";"QAMA015";"Réparation de perte de substance du cuir chevelu par lambeau pédiculé";"CCAM";"313,50";"70.0";"2011-04-13"
"6177";"{4c2a9114-1806-45f7-b01d-7fbf9d63032f}";"{00000000-0000-0000-0000-000000000000}";"QAMA003";"Réparation de perte de substance de l'extrémité céphalique par lambeau frontal à pédicule inférieur";"CCAM";"313,50";"70.0";"2011-04-13"
"6178";"{81ddb4d1-7035-44a8-a463-e416084e84be}";"{00000000-0000-0000-0000-000000000000}";"QAMA008";"Réparation de perte de substance de l'extrémité céphalique par lambeau scalpant";"CCAM";"301,97";"70.0";"2011-04-13"
"6179";"{019d05fd-fdf9-4048-9fd8-0e80bdda9e4f}";"{00000000-0000-0000-0000-000000000000}";"QAMA005";"Réparation de perte de substance de l'extrémité céphalique par lambeau de fascia temporal";"CCAM";"229,59";"70.0";"2011-04-13"
"6180";"{1f09e982-f50e-4f17-b437-272caec935ab}";"{00000000-0000-0000-0000-000000000000}";"QAMA004";"Réparation de perte de substance de l'extrémité céphalique par lambeau de fascia temporal avec autogreffe de peau";"CCAM";"253,44";"70.0";"2011-04-13"
"6181";"{a8c6b9d4-0a19-4849-8310-7a837d53fbb6}";"{00000000-0000-0000-0000-000000000000}";"QAMA013";"Réparation de perte de substance de l'extrémité céphalique par lambeau musculaire ou musculocutané";"CCAM";"313,50";"70.0";"2011-04-13"
"6182";"{3000bb75-572b-4b9e-b6fb-c16cf6115b7d}";"{00000000-0000-0000-0000-000000000000}";"QAMA012";"Réparation de perte de substance de l'extrémité céphalique par lambeau de muscle temporal avec autogreffe de peau";"CCAM";"313,50";"70.0";"2011-04-13"
"6183";"{d0da1d71-5c45-4992-8675-d195911c9435}";"{00000000-0000-0000-0000-000000000000}";"PZMA004";"Réparation par lambeau libre cutané, fascial, fasciocutané ou souscutané, musculaire, musculocutané, musculotendineux ou osseux avec anastomoses vasculaires";"CCAM";"761,59";"70.0";"2011-04-13"
"6184";"{79e411e2-1fce-4ba2-b3e8-fcbaf1f892cb}";"{00000000-0000-0000-0000-000000000000}";"PZMA005";"Réparation par lambeau libre ostéocutané, ostéomusculaire ou ostéo-musculo-cutané, avec anastomoses vasculaires";"CCAM";"851,24";"70.0";"2011-04-13"
"6185";"{b4c8aa6d-071e-4bc7-8fba-44ef67931be8}";"{00000000-0000-0000-0000-000000000000}";"QZPA008";"Autonomisation d'un lambeau";"CCAM";"";"70.0";"2011-04-13"
"6186";"{edb4ecc4-eaf7-4ce0-b431-afe4705373f8}";"{00000000-0000-0000-0000-000000000000}";"QZPA004";"Section du pédicule d’un lambeau à distance";"CCAM";"";"70.0";"2011-04-13"
"6187";"{bbb2d322-1407-4260-8996-c2333304fbb6}";"{00000000-0000-0000-0000-000000000000}";"QZMA006";"Modelage secondaire d'un lambeau";"CCAM";"85,41";"70.0";"2011-04-13"
"6188";"{a8833cd2-4768-48cf-810d-ffa304f19832}";"{00000000-0000-0000-0000-000000000000}";"QZMA002";"Révision d’un lambeau libre pour ischémie, sans réfection des anastomoses vasculaires";"CCAM";"117,89";"70.0";"2011-04-13"
"6189";"{f8a806a8-a720-4d1d-9cb8-6873e4c9e256}";"{00000000-0000-0000-0000-000000000000}";"QZMA010";"Réfection des anastomoses vasculaires d’un lambeau libre pour ischémie";"CCAM";"293,80";"70.0";"2011-04-13"
"6190";"{736df786-caa1-4508-a4aa-f11efeaf6774}";"{00000000-0000-0000-0000-000000000000}";"QZLA001";"Pose d'un dispositif d’expansion de la peau ou d'un implant souscutané définitif";"CCAM";"146,42";"70.0";"2011-04-13"
"6191";"{2ab6bcd9-c749-4736-b1db-332a2b325ac8}";"{00000000-0000-0000-0000-000000000000}";"QZLA002";"Pose de plusieurs dispositifs d’expansion de la peau ou de plusieurs implants souscutanés définitifs";"CCAM";"200,31";"70.0";"2011-04-13"
"6192";"{c3630b19-0ce3-4310-a63f-ab676f599a84}";"{00000000-0000-0000-0000-000000000000}";"QZGA008";"Ablation d’un dispositif d’expansion de la peau ou d'un implant souscutané définitif";"CCAM";"125,40";"70.0";"2011-04-13"
"6193";"{3cfc6a4d-8e24-4889-b2ae-5fc07a95df57}";"{00000000-0000-0000-0000-000000000000}";"QZGA001";"Ablation de plusieurs dispositifs d’expansion de la peau ou de plusieurs implants souscutanés définitifs";"CCAM";"188,10";"70.0";"2011-04-13"
"6194";"{b99f6e85-9d2f-408e-8fff-2e7c28c59275}";"{00000000-0000-0000-0000-000000000000}";"QBFA009";"Dermolipectomie abdominale en quartier d'orange";"CCAM";"0.00";"70.0";"2011-04-13"
"6195";"{c665845d-0c12-448b-86e5-c6890243089e}";"{00000000-0000-0000-0000-000000000000}";"QBFA011";"Dermolipectomie abdominale sans transposition de l'ombilic";"CCAM";"0.00";"70.0";"2011-04-13"
"6196";"{a31f1581-1147-46e5-a91a-9fc6bbc919a6}";"{00000000-0000-0000-0000-000000000000}";"QBFA013";"Dermolipectomie abdominale sans transposition de l'ombilic, avec lipoaspiration de l'abdomen";"CCAM";"0.00";"70.0";"2011-04-13"
"6197";"{8a2d7923-5833-4ac7-983b-a3c6b39070ff}";"{00000000-0000-0000-0000-000000000000}";"QBFA006";"Dermolipectomie abdominale sans transposition de l'ombilic, avec fermeture de diastasis des muscles droits de l'abdomen";"CCAM";"273,79";"70.0";"2011-04-13"
"6198";"{f8dcf487-01ab-4bdb-bdce-ec1c77389fc0}";"{00000000-0000-0000-0000-000000000000}";"QBFA010";"Dermolipectomie abdominale sans transposition de l'ombilic, avec lipoaspiration de l'abdomen et fermeture de diastasis des muscles droits de l'abdomen";"CCAM";"300,52";"70.0";"2011-04-13"
"6199";"{f73ec378-8c6a-46c1-905b-ed223fd7bb2c}";"{00000000-0000-0000-0000-000000000000}";"QBFA005";"Dermolipectomie abdominale avec transposition de l'ombilic";"CCAM";"270,09";"70.0";"2011-04-13"
"6200";"{dff304d0-f99c-40ee-934a-28416ee9b93b}";"{00000000-0000-0000-0000-000000000000}";"QBFA008";"Dermolipectomie abdominale avec transposition de l'ombilic et lipoaspiration de l'abdomen";"CCAM";"290,24";"70.0";"2011-04-13"
"6201";"{a8b2d2f3-b156-4033-97f9-bcb616624422}";"{00000000-0000-0000-0000-000000000000}";"QBFA001";"Dermolipectomie abdominale avec transposition de l'ombilic et fermeture de diastasis des muscles droits de l'abdomen";"CCAM";"297,64";"70.0";"2011-04-13"
"6202";"{a99a3054-931b-4396-b5bf-80e172abe7d9}";"{00000000-0000-0000-0000-000000000000}";"QBFA012";"Dermolipectomie abdominale avec transposition de l'ombilic, lipoaspiration de l'abdomen et fermeture de diastasis des muscles droits de l'abdomen";"CCAM";"321,91";"70.0";"2011-04-13"
"6203";"{e5a21ff0-e259-4a8e-96d2-28866a8fcb28}";"{00000000-0000-0000-0000-000000000000}";"QBFA003";"Dermolipectomie abdominale totale circulaire";"CCAM";"342,47";"70.0";"2011-04-13"
"6204";"{52aa75ce-5eea-4d7e-ac62-f4171250dd29}";"{00000000-0000-0000-0000-000000000000}";"QZFA014";"Dermolipectomie des membres";"CCAM";"233,07";"70.0";"2011-04-13"
"6205";"{a1241785-3194-456b-b693-26012ba8b9d4}";"{00000000-0000-0000-0000-000000000000}";"QZJB003";"Lipoaspiration en dehors des régions inframentonnière, abdominale ou infratrochantérienne ou des genoux";"CCAM";"0.00";"70.0";"2011-04-13"
"6206";"{845ac0b6-f489-4429-8069-90eaa0b7f605}";"{00000000-0000-0000-0000-000000000000}";"QAJB001";"Lipoaspiration inframentonnière";"CCAM";"0.00";"70.0";"2011-04-13"
"6207";"{7a3f338d-b3e8-4c47-a1ef-ea830b08ce06}";"{00000000-0000-0000-0000-000000000000}";"QBJB001";"Lipoaspiration de l’abdomen";"CCAM";"149,16";"70.0";"2011-04-13"
"6208";"{93910944-e63a-4923-bb0a-714b2ea5f694}";"{00000000-0000-0000-0000-000000000000}";"QDJB001";"Lipoaspiration des régions infratrochantériennes";"CCAM";"0.00";"70.0";"2011-04-13"
"6209";"{3bf8e2a1-78f5-46ca-bf9f-69d67a015feb}";"{00000000-0000-0000-0000-000000000000}";"QDJB002";"Lipoaspiration de la face médiale des genoux";"CCAM";"0.00";"70.0";"2011-04-13"
"6210";"{81924073-c4fc-4a0d-a674-a1188bfe5649}";"{00000000-0000-0000-0000-000000000000}";"LCFA003";"Exérèse d'une fistule ou d'un kyste de la première fente branchiale, sans dissection du nerf facial";"CCAM";"191,54";"70.0";"2011-04-13"
"6211";"{dd659c18-9b1d-4870-b851-c52caae9297b}";"{00000000-0000-0000-0000-000000000000}";"LCFA005";"Exérèse d'une fistule ou d'un kyste de la première fente branchiale, avec dissection du nerf facial";"CCAM";"317,52";"70.0";"2011-04-13"
"6212";"{7b425ffa-2892-4060-89dc-2b9c4a88b8e1}";"{00000000-0000-0000-0000-000000000000}";"LCFA008";"Exérèse d'une fistule ou d'un kyste de la deuxième fente branchiale";"CCAM";"245,29";"70.0";"2011-04-13"
"6213";"{01a8d40e-2781-40fe-b7bc-0f278c0ca37a}";"{00000000-0000-0000-0000-000000000000}";"LCFA006";"Exérèse d'une fistule ou d'un kyste de la troisième ou quatrième fente branchiale";"CCAM";"244,85";"70.0";"2011-04-13"
"6214";"{59d45254-ab7d-41da-ae7d-290cbb1d8368}";"{00000000-0000-0000-0000-000000000000}";"BAFA019";"Exérèse d'un kyste de la queue du sourcil";"CCAM";"94,05";"70.0";"2011-04-13"
"6215";"{f7c50759-3602-4bae-a599-3951d0c8757a}";"{00000000-0000-0000-0000-000000000000}";"HAFA011";"Exérèse de kyste de lèvre";"CCAM";"33,89";"70.0";"2011-04-13"
"6216";"{a24a12b8-d2fc-4fd3-9e83-920aee9475b4}";"{00000000-0000-0000-0000-000000000000}";"GAFA011";"Exérèse d'une fistule ou d'un kyste congénital du dos du nez, par abord facial";"CCAM";"173,03";"70.0";"2011-04-13"
"6217";"{3acb9794-dd41-4042-a996-6223e76f24d7}";"{00000000-0000-0000-0000-000000000000}";"GAFA010";"Exérèse d'une fistule ou d'un kyste congénital du dos du nez avec prolongement intracrânien, par abord coronal";"CCAM";"";"70.0";"2011-04-13"
"6218";"{05949520-3b12-47f9-a123-9e25b6be05e8}";"{00000000-0000-0000-0000-000000000000}";"LCFA009";"Exérèse de lésion congénitale du premier arc branchial";"CCAM";"167,20";"70.0";"2011-04-13"
"6219";"{f1cd0718-2e9e-4255-ae6b-b90103523839}";"{00000000-0000-0000-0000-000000000000}";"LCFA004";"Exérèse d'un kyste congénital médian du cou";"CCAM";"195,27";"70.0";"2011-04-13"
"6220";"{60f3ca45-767f-43df-8190-22d7a36eb071}";"{00000000-0000-0000-0000-000000000000}";"KCFA011";"Exérèse d'un kyste du tractus thyréoglosse";"CCAM";"208,68";"70.0";"2011-04-13"
"6221";"{efc8c0fd-3e3c-4165-9bc2-2bbc15c64115}";"{00000000-0000-0000-0000-000000000000}";"LCFA010";"Exérèse d'une fistule mentosternale";"CCAM";"179,20";"70.0";"2011-04-13"
"6222";"{3d66aba0-1ac5-48f2-8706-7585067b498c}";"{00000000-0000-0000-0000-000000000000}";"QAPA001";"Section de bride congénitale médiane du cou, avec plastie";"CCAM";"192,08";"70.0";"2011-04-13"
"6223";"{33ed3d1c-1afa-490a-9b5f-c68ecd19e82b}";"{00000000-0000-0000-0000-000000000000}";"LCFA012";"Exérèse d'une récidive d'une fistule ou d'un kyste congénital cervical médian ou latéral";"CCAM";"230,19";"70.0";"2011-04-13"
"6224";"{cffb276a-b824-48e3-bbb1-7982f0b01b3e}";"{00000000-0000-0000-0000-000000000000}";"LCFA007";"Exérèse d'une fistule cutanée faciale acquise";"CCAM";"22,05";"70.0";"2011-04-13"
"6225";"{6927f00f-e279-40b1-96e4-a4219dad9909}";"{00000000-0000-0000-0000-000000000000}";"QZEA034";"Relèvement de 1 à 5 cicatrices, par abord direct";"CCAM";"0.00";"70.0";"2011-04-13"
"6226";"{79be309c-e99d-414d-a8cb-430c32ecc8d9}";"{00000000-0000-0000-0000-000000000000}";"QZEA009";"Relèvement de 6 cicatrices ou plus, par abord direct";"CCAM";"0.00";"70.0";"2011-04-13"
"6227";"{66a5532e-a11c-4c21-b616-e288b5c8fb06}";"{00000000-0000-0000-0000-000000000000}";"QZLA004";"Pose d'implant pharmacologique souscutané";"CCAM";"14,47";"70.0";"2011-04-13"
"6228";"{c7bbc2ef-3cf1-4b91-947d-f54c5c03fa7d}";"{00000000-0000-0000-0000-000000000000}";"QZGA002";"Ablation ou changement d'implant pharmacologique souscutané";"CCAM";"41,80";"70.0";"2011-04-13"
"6229";"{2f60d093-6e02-4ac5-a29c-87c407c98ac8}";"{00000000-0000-0000-0000-000000000000}";"QZJA023";"Pansement de plaie de la peau et des tissus mous, sous anesthésie générale ou locorégionale";"CCAM";"18,03";"70.0";"2011-04-13"
"6230";"{730ecadc-4aa2-4d75-8b08-905ac1c32e95}";"{00000000-0000-0000-0000-000000000000}";"QZRP005";"Séance de balnéopuvathérapie localisée";"CCAM";"20,87";"70.0";"2011-04-13"
"6231";"{7284e316-5f0e-4840-8535-ae4044fbf93e}";"{00000000-0000-0000-0000-000000000000}";"QZRP004";"Séance de balnéopuvathérapie généralisée";"CCAM";"20,87";"70.0";"2011-04-13"
"6232";"{60b13d9b-a1f0-4868-9499-23b772fded55}";"{00000000-0000-0000-0000-000000000000}";"QZMP002";"Confection d'un conformateur de pressothérapie d'une cicatrice vicieuse et/ou chéloïde";"CCAM";"";"70.0";"2011-04-13"
"6233";"{8b1af651-84df-4c1c-878c-4dd5dcb6b326}";"{00000000-0000-0000-0000-000000000000}";"QZRB001";"Séance d'acupuncture";"CCAM";"12,35";"70.0";"2011-04-13"
"6234";"{21dc1127-dcdc-4a00-b865-cfd03e8fc5c2}";"{00000000-0000-0000-0000-000000000000}";"QZNP027";"Séance d'épilation cutanée électrique";"CCAM";"23,38";"70.0";"2011-04-13"
"6235";"{801b8a9b-f6d6-49da-915a-7cc600525988}";"{00000000-0000-0000-0000-000000000000}";"QZNP029";"Séance d'épilation cutanée sur moins de 50 cm², avec laser ou avec lampe flash";"CCAM";"16,78";"70.0";"2011-04-13"
"6236";"{f3773c37-8828-4bda-82a3-9101b7465a2a}";"{00000000-0000-0000-0000-000000000000}";"QZNP028";"Séance d'épilation cutanée sur 50 cm² à 150 cm², avec laser ou avec lampe flash";"CCAM";"23,38";"70.0";"2011-04-13"
"6237";"{049e0510-c316-4113-8c51-40c4a21983b8}";"{00000000-0000-0000-0000-000000000000}";"QZNP030";"Séance d'épilation cutanée sur plus de 150 cm², avec laser ou avec lampe flash";"CCAM";"31,64";"70.0";"2011-04-13"
"6238";"{3ea9ae46-3f54-4379-b982-778f2ef437a7}";"{00000000-0000-0000-0000-000000000000}";"QAEA001";"Transplantation de moins de 50 greffons de cuir chevelu";"CCAM";"77,12";"70.0";"2011-04-13"
"6239";"{77b8eb86-027e-4d66-a127-de6a7369b0d7}";"{00000000-0000-0000-0000-000000000000}";"QAEA005";"Transplantation de 50 à 200 greffons de cuir chevelu";"CCAM";"93,16";"70.0";"2011-04-13"
"6240";"{18895f8b-8ca1-4257-a736-ad2cb476e11f}";"{00000000-0000-0000-0000-000000000000}";"QAEA007";"Transplantation de 201 greffons de cuir chevelu, ou plus";"CCAM";"136,68";"70.0";"2011-04-13"
"6241";"{e481a099-c4b1-4657-b98e-29c2e39377d2}";"{00000000-0000-0000-0000-000000000000}";"QAEA013";"Réimplantation de cuir chevelu avec anastomoses vasculaires";"CCAM";"474,04";"70.0";"2011-04-13"
"6242";"{c20b3d00-0910-4637-94fa-1df71b98f0c6}";"{00000000-0000-0000-0000-000000000000}";"QZJB001";"Évacuation d'un hématome infra-unguéal, par voie transunguéale";"CCAM";"10,62";"70.0";"2011-04-13"
"6243";"{020ca79f-240e-4f76-be3b-453e24e675e1}";"{00000000-0000-0000-0000-000000000000}";"QZMP001";"Couverture du lit de l'ongle par reposition de la tablette ou pose de prothèse provisoire";"CCAM";"62,70";"70.0";"2011-04-13"
"6244";"{a843405f-4c63-4880-8afa-f378f234f61a}";"{00000000-0000-0000-0000-000000000000}";"QZJA022";"Parage et/ou suture d'une plaie pulpo-unguéale";"CCAM";"64,44";"70.0";"2011-04-13"
"6245";"{b35d64b3-31b6-4855-98de-423f26bc2f09}";"{00000000-0000-0000-0000-000000000000}";"QZJA021";"Parage et/ou suture de plusieurs plaies pulpo-unguéales";"CCAM";"104,19";"70.0";"2011-04-13"
"6246";"{64645c1f-e91a-4ed2-926e-38a88b1c7ae6}";"{00000000-0000-0000-0000-000000000000}";"QZEA008";"Autogreffe du lit de l'ongle avec reposition de la tablette unguéale ou pose de prothèse";"CCAM";"81,44";"70.0";"2011-04-13"
"6247";"{077658ae-018c-4c80-b02c-43119b68101a}";"{00000000-0000-0000-0000-000000000000}";"QZFA020";"Exérèse partielle ou totale de la tablette d'un ongle";"CCAM";"35,92";"70.0";"2011-04-13"
"6248";"{bb50877a-7076-4ab5-b589-f366f8200bc0}";"{00000000-0000-0000-0000-000000000000}";"QZFA039";"Exérèse partielle de l'appareil unguéal";"CCAM";"29,34";"70.0";"2011-04-13"
"6249";"{3988f128-a62f-4388-afe3-456cf338fa30}";"{00000000-0000-0000-0000-000000000000}";"QZFA029";"Exérèse totale de l'appareil unguéal";"CCAM";"38,79";"70.0";"2011-04-13"
"6250";"{1e48ae69-7a79-49c5-bb81-3c03081b4f0a}";"{00000000-0000-0000-0000-000000000000}";"QZFA032";"Exérèse de l'appareil unguéal, avec réparation par autogreffe de peau totale";"CCAM";"74,04";"70.0";"2011-04-13"
"6251";"{b085a47a-3501-4108-bea9-69f4608d3636}";"{00000000-0000-0000-0000-000000000000}";"QZFA009";"Exérèse de l'appareil unguéal, avec réparation par lambeau pédiculé unguéomatriciel";"CCAM";"81,44";"70.0";"2011-04-13"
"6252";"{aa2cc9a4-95e3-4597-ad89-29b74edaa2f3}";"{00000000-0000-0000-0000-000000000000}";"QZEA028";"Transfert libre de complexe unguéomatriciel avec anastomoses vasculaires";"CCAM";"806,41";"70.0";"2011-04-13"
"6253";"{ff9be9be-c223-448e-873e-9c39d2ac65de}";"{00000000-0000-0000-0000-000000000000}";"QZJB004";"Évacuation de kystes acnéiques et/ou de comédons, par micro-incisions";"CCAM";"";"70.0";"2011-04-13"
"6254";"{a82bd2a6-5835-43a7-96d4-bfa81931da76}";"{00000000-0000-0000-0000-000000000000}";"QZJA020";"Pansement chirurgical initial de brûlure en dehors de l'extrémité céphalique et des mains, sur moins de 1% de la surface corporelle";"CCAM";"32,10";"70.0";"2011-04-13"
"6255";"{e5ca30cc-6076-4983-b24f-0a38fbf43eaa}";"{00000000-0000-0000-0000-000000000000}";"QZJA005";"Pansement chirurgical initial de brûlure en dehors de l'extrémité céphalique et des mains, sur 1% à 10% de la surface corporelle";"CCAM";"49,79";"70.0";"2011-04-13"
"6256";"{8d33b3a7-59b1-4587-bd96-03ea7cf85fda}";"{00000000-0000-0000-0000-000000000000}";"QZJA004";"Pansement chirurgical initial de brûlure en dehors de l'extrémité céphalique et des mains, sur 10% à 30% de la surface corporelle";"CCAM";"116,53";"70.0";"2011-04-13"
"6257";"{ce1dee3d-259b-47a4-a78f-cf574cb610e6}";"{00000000-0000-0000-0000-000000000000}";"QZJA019";"Pansement chirurgical initial de brûlure en dehors de l'extrémité céphalique et des mains, sur 30% à 60% de la surface corporelle";"CCAM";"190,84";"70.0";"2011-04-13"
"6258";"{7a8167a0-2957-48c1-ac07-28f94704c630}";"{00000000-0000-0000-0000-000000000000}";"QZJA014";"Pansement chirurgical initial de brûlure en dehors de l'extrémité céphalique et des mains, sur plus de 60% de la surface corporelle";"CCAM";"259,92";"70.0";"2011-04-13"
"6259";"{cf93936b-25f2-4286-91b5-c6ecf543902a}";"{00000000-0000-0000-0000-000000000000}";"QAJA014";"Pansement chirurgical initial de brûlure sur l'extrémité céphalique";"CCAM";"77,97";"70.0";"2011-04-13"
"6260";"{bd10da49-58e8-4715-ab52-1fc00a2b9558}";"{00000000-0000-0000-0000-000000000000}";"QCJA003";"Pansement chirurgical initial de brûlure sur 1 main";"CCAM";"66,46";"70.0";"2011-04-13"
"6261";"{ad76966f-709d-4995-9974-39b7e7ef695c}";"{00000000-0000-0000-0000-000000000000}";"QCJA005";"Pansement chirurgical initial de brûlure sur les 2 mains";"CCAM";"101,33";"70.0";"2011-04-13"
"6262";"{4dfd081d-84e5-45db-84b0-0a9518367dfc}";"{00000000-0000-0000-0000-000000000000}";"QAJA008";"Pansement chirurgical initial de brûlure sur l'extrémité céphalique et 1 main";"CCAM";"114,50";"70.0";"2011-04-13"
"6263";"{d6916e20-237d-4875-a681-10e3d512f12b}";"{00000000-0000-0000-0000-000000000000}";"QAJA007";"Pansement chirurgical initial de brûlure sur l'extrémité céphalique et les 2 mains";"CCAM";"144,10";"70.0";"2011-04-13"
"6264";"{523fe653-3c90-46b2-805b-eab98101d512}";"{00000000-0000-0000-0000-000000000000}";"QZJA003";"Pansement chirurgical secondaire de brûlure en dehors de l'extrémité céphalique et des mains, sur moins de 1% de la surface corporelle";"CCAM";"36,61";"70.0";"2011-04-13"
"6265";"{663d8a1a-4733-46bf-a392-83082df8ef15}";"{00000000-0000-0000-0000-000000000000}";"QZJA010";"Pansement chirurgical secondaire de brûlure en dehors de l'extrémité céphalique et des mains, sur 1% à 10% de la surface corporelle";"CCAM";"57,17";"70.0";"2011-04-13"
"6266";"{1ad262e5-15e9-473f-a87c-dd5c16606ade}";"{00000000-0000-0000-0000-000000000000}";"QZJA007";"Pansement chirurgical secondaire de brûlure en dehors de l'extrémité céphalique et des mains, sur 10% à 30% de la surface corporelle";"CCAM";"126,82";"70.0";"2011-04-13"
"6267";"{a33362b3-f720-47e4-b756-892b2306b8e2}";"{00000000-0000-0000-0000-000000000000}";"QZJA008";"Pansement chirurgical secondaire de brûlure en dehors de l'extrémité céphalique et des mains, sur 30% à 60% de la surface corporelle";"CCAM";"181,38";"70.0";"2011-04-13"
"6268";"{250c708d-a1b1-40fe-844c-e2176827a2ed}";"{00000000-0000-0000-0000-000000000000}";"QZJA018";"Pansement chirurgical secondaire de brûlure en dehors de l'extrémité céphalique et des mains, sur plus de 60% de la surface corporelle";"CCAM";"245,94";"70.0";"2011-04-13"
"6269";"{00da6906-4164-4b9e-8d84-273ca57d0127}";"{00000000-0000-0000-0000-000000000000}";"QAJA010";"Pansement chirurgical secondaire de brûlure sur l'extrémité céphalique";"CCAM";"82,26";"70.0";"2011-04-13"
"6270";"{99c50ec2-736a-4974-9e05-26f1c82b381b}";"{00000000-0000-0000-0000-000000000000}";"QCJA004";"Pansement chirurgical secondaire de brûlure sur 1 main";"CCAM";"74,86";"70.0";"2011-04-13"
"6271";"{1df912ec-42e1-4d5a-8dd2-729667ba6b43}";"{00000000-0000-0000-0000-000000000000}";"QCJA002";"Pansement chirurgical secondaire de brûlure sur les 2 mains";"CCAM";"116,41";"70.0";"2011-04-13"
"6272";"{4e2221be-2154-425b-bed1-94da47388f8d}";"{00000000-0000-0000-0000-000000000000}";"QAJA011";"Pansement chirurgical secondaire de brûlure sur l'extrémité céphalique et 1 main";"CCAM";"127,93";"70.0";"2011-04-13"
"6273";"{45d4d2fd-0738-44af-a0ed-9e02d8125d64}";"{00000000-0000-0000-0000-000000000000}";"QAJA001";"Pansement chirurgical secondaire de brûlure sur l'extrémité céphalique et les 2 mains";"CCAM";"160,41";"70.0";"2011-04-13"
"6274";"{c338aa7a-4070-4914-afec-5932b62a4137}";"{00000000-0000-0000-0000-000000000000}";"QZPA002";"Escarrotomie de décharge sur 1 site";"CCAM";"86,64";"70.0";"2011-04-13"
"6275";"{ef621892-a0ca-4539-b08f-8e3429d47282}";"{00000000-0000-0000-0000-000000000000}";"QZPA001";"Escarrotomie de décharge sur 2 sites";"CCAM";"169,03";"70.0";"2011-04-13"
"6276";"{a60c92af-607f-4758-b785-7fc2a6d7fe56}";"{00000000-0000-0000-0000-000000000000}";"QZPA005";"Escarrotomie de décharge sur 3 sites";"CCAM";"211,79";"70.0";"2011-04-13"
"6277";"{3db463c5-2cb7-4e8e-a46b-534c4c5a5162}";"{00000000-0000-0000-0000-000000000000}";"QZPA007";"Escarrotomie de décharge sur 4 sites";"CCAM";"283,75";"70.0";"2011-04-13"
"6278";"{cfb0d4d6-1c03-4297-a2d2-0e41680a10f7}";"{00000000-0000-0000-0000-000000000000}";"QZPA006";"Escarrotomie de décharge sur 5 sites";"CCAM";"348,73";"70.0";"2011-04-13"
"6279";"{7fee1d6e-bee2-4c17-a736-2e56f2f77314}";"{00000000-0000-0000-0000-000000000000}";"QZPA003";"Escarrotomie de décharge sur 6 sites";"CCAM";"404,66";"70.0";"2011-04-13"
"6280";"{45376427-043c-4c67-b707-10d00d9d63ee}";"{00000000-0000-0000-0000-000000000000}";"QZFA019";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur moins de 2,5% de la surface corporelle";"CCAM";"61,71";"70.0";"2011-04-13"
"6281";"{3100bf27-61ea-4588-a19f-fec98bf67c75}";"{00000000-0000-0000-0000-000000000000}";"QZFA006";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 2,5% à 5% de la surface corporelle";"CCAM";"83,10";"70.0";"2011-04-13"
"6282";"{b7a1349d-a92c-4265-8050-aa7d66644f5f}";"{00000000-0000-0000-0000-000000000000}";"QZFA017";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 5% à 7,5% de la surface corporelle";"CCAM";"120,90";"70.0";"2011-04-13"
"6283";"{f81cbb48-2f31-4e79-bb5c-d30b48b6e5ad}";"{00000000-0000-0000-0000-000000000000}";"QZFA016";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 7,5% à 10% de la surface corporelle";"CCAM";"153,39";"70.0";"2011-04-13"
"6284";"{041e3af0-a592-4e17-86f3-d3c305305038}";"{00000000-0000-0000-0000-000000000000}";"QZFA012";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 10% à 12,5% de la surface corporelle";"CCAM";"207,83";"70.0";"2011-04-13"
"6285";"{a83184ea-3ad7-465a-9e29-daeb1b8a5e32}";"{00000000-0000-0000-0000-000000000000}";"QZFA018";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 12,5% à 15% de la surface corporelle";"CCAM";"242,36";"70.0";"2011-04-13"
"6286";"{33ad6498-8af1-4508-9110-b28839da39b4}";"{00000000-0000-0000-0000-000000000000}";"QZFA034";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 15% à 17,5% de la surface corporelle";"CCAM";"263,75";"70.0";"2011-04-13"
"6287";"{c06d93e7-9bbf-48c2-b4ad-1f26b5bf4e43}";"{00000000-0000-0000-0000-000000000000}";"QZFA025";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur 17,5% à 20% de la surface corporelle";"CCAM";"317,62";"70.0";"2011-04-13"
"6288";"{7b4cafd0-e58a-48da-abe8-581e14306759}";"{00000000-0000-0000-0000-000000000000}";"QZFA037";"Excision de brûlure en dehors de l'extrémité céphalique et des mains, sur plus de 20% de la surface corporelle";"CCAM";"398,09";"70.0";"2011-04-13"
