"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"5711";"{e784a1c8-caae-41c4-9b92-e6a48c13fb05}";"{00000000-0000-0000-0000-000000000000}";"NEKA004";"Changement de l'insert acétabulaire d'une prothèse totale de hanche";"CCAM";"667,08";"70.0";"2011-04-13"
"5712";"{5bc33966-7c12-43c5-bbc2-1c3ea8d23778}";"{00000000-0000-0000-0000-000000000000}";"NEKA009";"Changement de la pièce acétabulaire ou fémorale d'une prothèse totale de hanche, sans reconstruction osseuse";"CCAM";"538,66";"70.0";"2011-04-13"
"5713";"{72146998-8e54-4afa-b8ed-84ecf34db17b}";"{00000000-0000-0000-0000-000000000000}";"NEKA002";"Changement de la pièce acétabulaire ou fémorale d'une prothèse totale de hanche, avec reconstruction osseuse de l'acétabulum ou du fémur";"CCAM";"534,96";"70.0";"2011-04-13"
"5714";"{e336ab4e-9f77-4cf3-92f5-491d93d250a3}";"{00000000-0000-0000-0000-000000000000}";"NEKA007";"Changement de la pièce acétabulaire ou fémorale d'une prothèse totale de hanche, avec reconstruction osseuse par greffes compactées sans ostéosynthèse";"CCAM";"644,76";"70.0";"2011-04-13"
"5715";"{0dcd3730-8619-4316-8479-da0e06dd7cd1}";"{00000000-0000-0000-0000-000000000000}";"NEKA005";"Changement de la pièce acétabulaire ou fémorale d'une prothèse totale de hanche, avec ostéosynthèse de l'acétabulum ou du fémur";"CCAM";"608,98";"70.0";"2011-04-13"
"5716";"{5e01e424-47f5-4281-85b8-cab9ab1b4b60}";"{00000000-0000-0000-0000-000000000000}";"NEKA003";"Changement des pièces acétabulaire et fémorale d'une prothèse totale de hanche, sans reconstruction osseuse";"CCAM";"709,90";"70.0";"2011-04-13"
"5717";"{35f74dcb-1461-440c-8ab5-36383a65d249}";"{00000000-0000-0000-0000-000000000000}";"NEKA008";"Changement des pièces acétabulaire et fémorale d'une prothèse totale de hanche, avec reconstruction ou ostéosynthèse de l'acétabulum ou du fémur";"CCAM";"745,68";"70.0";"2011-04-13"
"5718";"{d57ab304-5ad1-4c4b-8215-04ae47cbdccf}";"{00000000-0000-0000-0000-000000000000}";"NEKA006";"Changement des pièces acétabulaire et fémorale d'une prothèse totale de hanche, avec reconstruction et ostéosynthèse de l'acétabulum et/ou du fémur";"CCAM";"860,82";"70.0";"2011-04-13"
"5719";"{41f5f868-a553-4391-982f-f4b0c388c9a3}";"{00000000-0000-0000-0000-000000000000}";"NEKA001";"Changement des pièces acétabulaire et fémorale d'une prothèse totale de hanche, avec reconstruction par greffes compactées sans ostéosynthèse";"CCAM";"807,35";"70.0";"2011-04-13"
"5720";"{2ed1cacc-bf11-4e01-b404-46b07b0cdf0e}";"{00000000-0000-0000-0000-000000000000}";"NELA002";"Repose d'une prothèse totale de l'articulation coxofémorale, sans reconstruction osseuse";"CCAM";"508,93";"70.0";"2011-04-13"
"5721";"{e51775c2-96d2-4380-bb5e-48dd97ef0c1a}";"{00000000-0000-0000-0000-000000000000}";"NELA001";"Repose d'une prothèse totale de l'articulation coxofémorale, avec reconstruction osseuse";"CCAM";"627,11";"70.0";"2011-04-13"
"5722";"{2b82fe18-557a-4797-8b97-db121cfc1d36}";"{00000000-0000-0000-0000-000000000000}";"NEFA001";"Résection de l'articulation coxofémorale avec coaptation trochantéro-iliaque ou fémoro-iliaque";"CCAM";"411,71";"70.0";"2011-04-13"
"5723";"{2ea50c58-4c85-41b5-bfce-a33d6b3b7a63}";"{00000000-0000-0000-0000-000000000000}";"NEMA011";"Reconstruction de l'articulation coxofémorale par prothèse massive ou sur mesure, après perte de substance segmentaire au niveau de la hanche ou de l'os coxal";"CCAM";"491,66";"70.0";"2011-04-13"
"5724";"{e8b50b46-048f-44d2-b1c4-0a44c0c868da}";"{00000000-0000-0000-0000-000000000000}";"NEPA001";"Libération mobilisatrice de l'articulation coxofémorale, par arthrotomie";"CCAM";"255,97";"70.0";"2011-04-13"
"5725";"{89e30266-2fcf-47ef-b3fd-31eeb40fd232}";"{00000000-0000-0000-0000-000000000000}";"NEFC001";"Synovectomie coxofémorale, par arthroscopie";"CCAM";"289,28";"70.0";"2011-04-13"
"5726";"{5fd9b073-ac98-4d7a-959f-24cebb8e818c}";"{00000000-0000-0000-0000-000000000000}";"NEFA004";"Synovectomie coxofémorale, par arthrotomie par un abord";"CCAM";"236,23";"70.0";"2011-04-13"
"5727";"{be3091e9-9fd7-4bf0-a278-6927a609f8b6}";"{00000000-0000-0000-0000-000000000000}";"NEFA003";"Synovectomie coxofémorale, par arthrotomie par 2 abords dont un abord postérieur";"CCAM";"322,59";"70.0";"2011-04-13"
"5728";"{e62dbf7b-3b98-456d-a31c-855722706d59}";"{00000000-0000-0000-0000-000000000000}";"NFRP001";"Mobilisation de l'articulation du genou à visée thérapeutique, sous anesthésie générale ou locorégionale";"CCAM";"41,38";"70.0";"2011-04-13"
"5729";"{eed8089e-fd80-4fae-9bbf-8b3d37d8b21a}";"{00000000-0000-0000-0000-000000000000}";"NFJC002";"Évacuation de collection de l'articulation du genou, par arthroscopie";"CCAM";"164,10";"70.0";"2011-04-13"
"5730";"{ad08f1fc-8954-4c68-894a-73a2ca94b449}";"{00000000-0000-0000-0000-000000000000}";"NFJA002";"Évacuation de collection de l'articulation du genou, par arthrotomie";"CCAM";"174,03";"70.0";"2011-04-13"
"5731";"{9b2ea802-b371-40e2-a956-d5a01c20dc84}";"{00000000-0000-0000-0000-000000000000}";"NFEP001";"Réduction orthopédique d'une luxation de la patelle";"CCAM";"39,07";"70.0";"2011-04-13"
"5732";"{41ae0d53-7f52-4e4e-b327-310d492252e2}";"{00000000-0000-0000-0000-000000000000}";"NFEP002";"Réduction orthopédique d'une luxation ou d'une luxation-fracture de l'articulation fémorotibiale";"CCAM";"76,22";"70.0";"2011-04-13"
"5733";"{9e84b552-220d-4957-9abb-bd5dc97f2098}";"{00000000-0000-0000-0000-000000000000}";"NFJC001";"Nettoyage de l'articulation du genou, par arthroscopie";"CCAM";"154,24";"70.0";"2011-04-13"
"5734";"{0d7ada9c-fcd6-42d3-8ebb-3b12f23b14a4}";"{00000000-0000-0000-0000-000000000000}";"NFJA001";"Nettoyage de l'articulation du genou, par arthrotomie";"CCAM";"161,29";"70.0";"2011-04-13"
"5735";"{30156d8b-af7b-4efa-bb79-679c759b8ff3}";"{00000000-0000-0000-0000-000000000000}";"NFDA002";"Arthrodèse fémorotibiale, par arthrotomie";"CCAM";"367,41";"70.0";"2011-04-13"
"5736";"{55b816b5-f2e6-4de0-8807-bbc7dc02cc8b}";"{00000000-0000-0000-0000-000000000000}";"NFDA003";"Arthrodèse fibulotibiale proximale, par arthrotomie";"CCAM";"148,07";"70.0";"2011-04-13"
"5737";"{e3571d6b-bf9e-437e-9815-40211311bc31}";"{00000000-0000-0000-0000-000000000000}";"NFKA009";"Remplacement de l'articulation du genou par prothèse à charnière fixe ou rotatoire";"CCAM";"544,31";"70.0";"2011-04-13"
"5738";"{3bb98a3a-3446-4f40-8d0c-0260dc992d92}";"{00000000-0000-0000-0000-000000000000}";"NFKA006";"Remplacement de l'articulation du genou par prothèse unicompartimentaire fémorotibiale ou fémoropatellaire";"CCAM";"434,63";"70.0";"2011-04-13"
"5739";"{a77b056d-b01d-44a7-800f-90cc58909be9}";"{00000000-0000-0000-0000-000000000000}";"NFKA007";"Remplacement de l'articulation du genou par prothèse tricompartimentaire sur une déformation inférieure ou égale à 10° dans le plan frontal";"CCAM";"555,00";"70.0";"2011-04-13"
"5740";"{bcddf589-b17c-42cf-8ad8-6e29852920ac}";"{00000000-0000-0000-0000-000000000000}";"NFKA008";"Remplacement de l'articulation du genou par prothèse tricompartimentaire sur une déformation supérieure à 10° dans le plan frontal";"CCAM";"601,89";"70.0";"2011-04-13"
"5741";"{47dd69d0-ec5b-4c7c-beeb-ba1abbbad6ad}";"{00000000-0000-0000-0000-000000000000}";"NFGA002";"Ablation d'une prothèse du genou";"CCAM";"344,15";"70.0";"2011-04-13"
"5742";"{b25f20bf-48cc-4030-ad68-4a0e2ed07dca}";"{00000000-0000-0000-0000-000000000000}";"NFGA001";"Ablation d'une prothèse du genou avec arthrodèse";"CCAM";"465,49";"70.0";"2011-04-13"
"5743";"{6bc58e90-d97f-4088-a12c-ef236f2f798d}";"{00000000-0000-0000-0000-000000000000}";"NFKA004";"Changement de l'insert d’une prothèse unicompartimentaire ou tricompartimentaire du genou";"CCAM";"323,09";"70.0";"2011-04-13"
"5744";"{5181d3b8-e23c-4b75-a2c3-e894ebb9f3d9}";"{00000000-0000-0000-0000-000000000000}";"NFKA003";"Changement d'une prothèse unicompartimentaire du genou";"CCAM";"532,09";"70.0";"2011-04-13"
"5745";"{1685b76a-da6c-42d8-b45f-769c6a971193}";"{00000000-0000-0000-0000-000000000000}";"NFKA005";"Changement d'une prothèse unicompartimentaire du genou pour une prothèse tricompartimentaire";"CCAM";"577,62";"70.0";"2011-04-13"
"5746";"{abb5c612-5f90-4447-96e8-985f91048243}";"{00000000-0000-0000-0000-000000000000}";"NFKA001";"Changement d'une prothèse tricompartimentaire du genou, sans reconstruction osseuse";"CCAM";"649,17";"70.0";"2011-04-13"
"5747";"{a78b2bdb-4bc8-411d-85f8-c454608da145}";"{00000000-0000-0000-0000-000000000000}";"NFKA002";"Changement d'une prothèse tricompartimentaire du genou, avec reconstruction osseuse";"CCAM";"816,54";"70.0";"2011-04-13"
"5748";"{2e35c32a-a04e-466e-b7de-942cb5dbdb6b}";"{00000000-0000-0000-0000-000000000000}";"NFLA002";"Repose d'une prothèse articulaire du genou, sans reconstruction osseuse";"CCAM";"533,73";"70.0";"2011-04-13"
"5749";"{59fe2720-9bf9-4519-a18d-2ab9c8c1eda7}";"{00000000-0000-0000-0000-000000000000}";"NFLA001";"Repose d'une prothèse articulaire du genou, avec reconstruction osseuse";"CCAM";"626,83";"70.0";"2011-04-13"
"5750";"{a2678e1c-91ba-49c8-b1ac-51d6ad54b7b3}";"{00000000-0000-0000-0000-000000000000}";"NFMA013";"Reconstruction osseuse du genou après perte de substance segmentaire, avec arthrodèse et ostéosynthèse";"CCAM";"422,68";"70.0";"2011-04-13"
"5751";"{c521f036-2322-44c4-9596-d1d1d5d2bdb8}";"{00000000-0000-0000-0000-000000000000}";"NFMA006";"Reconstruction de l'articulation du genou par prothèse massive ou sur mesure, après perte de substance segmentaire";"CCAM";"522,50";"70.0";"2011-04-13"
"5752";"{ad8bedc5-12da-4225-b251-1f538da21df8}";"{00000000-0000-0000-0000-000000000000}";"NFPC002";"Libération mobilisatrice de l'articulation du genou, par arthroscopie";"CCAM";"243,76";"70.0";"2011-04-13"
"5753";"{5c84d1da-4f29-41d6-ad9b-2f437d60dcf2}";"{00000000-0000-0000-0000-000000000000}";"NFPA001";"Libération mobilisatrice de l'articulation du genou, par arthrotomie";"CCAM";"228,54";"70.0";"2011-04-13"
"5754";"{d0eea0c4-0072-4f57-a6d6-18b52adeba11}";"{00000000-0000-0000-0000-000000000000}";"NFPA003";"Libération mobilisatrice de l'articulation du genou par arthroscopie ou arthrotomie, avec libération complète du quadriceps";"CCAM";"378,67";"70.0";"2011-04-13"
"5755";"{6f400e8a-83b4-4a1c-b81d-754d741417cd}";"{00000000-0000-0000-0000-000000000000}";"NFFC002";"Synovectomie antérieure du genou, par arthroscopie";"CCAM";"203,87";"70.0";"2011-04-13"
"5756";"{e9e67173-4d08-4d24-ba39-c4aa19365e55}";"{00000000-0000-0000-0000-000000000000}";"NFFA004";"Synovectomie antérieure du genou, par arthrotomie";"CCAM";"189,48";"70.0";"2011-04-13"
"5757";"{28c7e082-1e26-4766-81a3-1dcd31965eba}";"{00000000-0000-0000-0000-000000000000}";"NFFA005";"Synovectomie antérieure du genou par arthroscopie avec synovectomie postérieure par arthrotomie, sans changement de position";"CCAM";"268,02";"70.0";"2011-04-13"
"5758";"{b1b51df2-d0e0-4375-9c81-527eb0c6d993}";"{00000000-0000-0000-0000-000000000000}";"NFFC001";"Synovectomie du genou, par arthroscopie antérieure et par arthroscopie postérieure";"CCAM";"260,62";"70.0";"2011-04-13"
"5759";"{904b95be-85a5-4f95-96ad-4fbae77e5629}";"{00000000-0000-0000-0000-000000000000}";"NFFA002";"Synovectomie du genou, par arthrotomie antérieure et par arthrotomie postérieure sans changement de position du patient";"CCAM";"237,59";"70.0";"2011-04-13"
"5760";"{bdc76c1c-7a00-45f7-b8b5-3f9602b2021a}";"{00000000-0000-0000-0000-000000000000}";"NFFA006";"Synovectomie du genou, par arthrotomie antérieure et par arthrotomie postérieure avec changement de position du patient";"CCAM";"332,99";"70.0";"2011-04-13"
"5761";"{893573fd-2316-4460-84ca-5c298b79f504}";"{00000000-0000-0000-0000-000000000000}";"NFCC002";"Suture ou réinsertion du ligament croisé antérieur du genou, par arthroscopie";"CCAM";"311,41";"70.0";"2011-04-13"
"5762";"{7f55218f-202c-4488-bbd1-a2f4e623b1b0}";"{00000000-0000-0000-0000-000000000000}";"NFCA001";"Suture ou réinsertion du ligament croisé antérieur du genou, par arthrotomie";"CCAM";"311,41";"70.0";"2011-04-13"
"5763";"{52cab0bb-511f-43be-986d-a14ad42ae533}";"{00000000-0000-0000-0000-000000000000}";"NFCA004";"Suture ou réinsertion du ligament croisé antérieur et d'élément capsuloligamentaire périarticulaire du genou, par arthrotomie";"CCAM";"395,01";"70.0";"2011-04-13"
"5764";"{c3b103a7-b0e9-4b09-93e4-edb7f139b01c}";"{00000000-0000-0000-0000-000000000000}";"NFCC001";"Suture ou réinsertion du ligament croisé postérieur du genou, par arthroscopie";"CCAM";"361,48";"70.0";"2011-04-13"
"5765";"{885ba135-7823-475b-9f29-85ea35312299}";"{00000000-0000-0000-0000-000000000000}";"NFCA006";"Suture ou réinsertion du ligament croisé postérieur du genou, par arthrotomie";"CCAM";"316,26";"70.0";"2011-04-13"
"5766";"{3448d382-0f7d-4131-aceb-6d1a761fde9e}";"{00000000-0000-0000-0000-000000000000}";"NFCA005";"Suture ou réinsertion du ligament croisé postérieur et d'élément capsuloligamentaire périarticulaire du genou, par arthrotomie";"CCAM";"395,01";"70.0";"2011-04-13"
"5767";"{a1238268-0248-4506-a57d-3af1e4345c93}";"{00000000-0000-0000-0000-000000000000}";"NFCA003";"Suture ou réinsertion des ligaments croisés et d'élément capsuloligamentaire périarticulaire du genou, par arthrotomie";"CCAM";"428,67";"70.0";"2011-04-13"
"5768";"{d64551fd-18ed-4ad6-b3eb-5af28cedeb73}";"{00000000-0000-0000-0000-000000000000}";"NFMC003";"Reconstruction du ligament croisé antérieur du genou par autogreffe, par arthroscopie";"CCAM";"388,62";"70.0";"2011-04-13"
"5769";"{f0a89111-4f73-4e9f-b9ea-0ee3d6df65fd}";"{00000000-0000-0000-0000-000000000000}";"NFMA004";"Reconstruction du ligament croisé antérieur du genou par autogreffe, par arthrotomie";"CCAM";"344,63";"70.0";"2011-04-13"
"5770";"{0b0a47b4-bbfd-47d3-96e4-27b207d3add4}";"{00000000-0000-0000-0000-000000000000}";"NFMC002";"Reconstruction du ligament croisé postérieur du genou par autogreffe sans renforcement synthétique, par arthroscopie";"CCAM";"434,69";"70.0";"2011-04-13"
"5771";"{a60c1dae-b949-41fb-a6f7-5ae0bfc914ae}";"{00000000-0000-0000-0000-000000000000}";"NFMA010";"Reconstruction du ligament croisé postérieur du genou par autogreffe sans renforcement synthétique, par arthrotomie";"CCAM";"385,75";"70.0";"2011-04-13"
"5772";"{0fd67504-d133-43f7-81e2-02687cecfa75}";"{00000000-0000-0000-0000-000000000000}";"NFMC005";"Reconstruction itérative du ligament croisé postérieur du genou par ligament synthétique, par arthroscopie";"CCAM";"369,71";"70.0";"2011-04-13"
"5773";"{cc9a647a-b72f-48d2-ba26-6225169841f8}";"{00000000-0000-0000-0000-000000000000}";"NFMA008";"Reconstruction itérative du ligament croisé postérieur du genou par ligament synthétique, par arthrotomie";"CCAM";"333,94";"70.0";"2011-04-13"
"5774";"{7e13a60c-46d3-4713-a2e4-64be4060ad08}";"{00000000-0000-0000-0000-000000000000}";"NFMC001";"Reconstruction des ligaments croisés du genou, par arthroscopie";"CCAM";"510,76";"70.0";"2011-04-13"
"5775";"{4bcaa974-9a4b-490e-82fc-928a0dfab72a}";"{00000000-0000-0000-0000-000000000000}";"NFMA011";"Reconstruction des ligaments croisés du genou, par arthrotomie";"CCAM";"459,36";"70.0";"2011-04-13"
"5776";"{4af696a7-f8e2-44e9-a5f2-717b695682b9}";"{00000000-0000-0000-0000-000000000000}";"NFCA002";"Suture ou réinsertion de la capsule articulaire du genou, par abord direct";"CCAM";"189,48";"70.0";"2011-04-13"
"5777";"{e6cf3457-d180-447c-8bff-26049c883690}";"{00000000-0000-0000-0000-000000000000}";"NFMA005";"Capsulo-myo-ténoplastie du genou pour recentrage de la patelle, par arthrotomie";"CCAM";"202,63";"70.0";"2011-04-13"
"5778";"{47ef0e72-cd26-4d42-b70b-a901cbe869b1}";"{00000000-0000-0000-0000-000000000000}";"NFMA002";"Plastie ligamentaire extraarticulaire latérale du genou avec le fascia lata, par abord direct";"CCAM";"194,00";"70.0";"2011-04-13"
"5779";"{3cf548a2-c174-48cd-a2af-72a276f2ae6f}";"{00000000-0000-0000-0000-000000000000}";"NFFC004";"Méniscectomie latérale ou médiale du genou, par arthroscopie";"CCAM";"181,26";"70.0";"2011-04-13"
"5780";"{a237cccc-af24-4c17-8536-24cffb4a1715}";"{00000000-0000-0000-0000-000000000000}";"NFFA003";"Méniscectomie latérale ou médiale du genou, par arthrotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"5781";"{49a52991-c88c-4ff4-9491-d51112ccc58b}";"{00000000-0000-0000-0000-000000000000}";"NFFC003";"Méniscectomies latérale et médiale du genou, par arthroscopie";"CCAM";"262,01";"70.0";"2011-04-13"
"5782";"{e3169ccf-781f-4905-bd76-587e4f926005}";"{00000000-0000-0000-0000-000000000000}";"NFFA001";"Méniscectomies latérale et médiale du genou, par arthrotomie";"CCAM";"250,80";"70.0";"2011-04-13"
"5783";"{64121a21-4eed-4fb8-ad2e-7a9aa2cb62a3}";"{00000000-0000-0000-0000-000000000000}";"NFEC002";"Réinsertion ou suture d'un ménisque du genou, par arthroscopie";"CCAM";"234,71";"70.0";"2011-04-13"
"5784";"{6ffc3d5b-131f-480c-8ccd-9545dae51e9f}";"{00000000-0000-0000-0000-000000000000}";"NFEA002";"Réinsertion ou suture d'un ménisque du genou, par arthrotomie";"CCAM";"219,50";"70.0";"2011-04-13"
"5785";"{3faa5d0f-b67c-49d1-bc07-d6a01e856071}";"{00000000-0000-0000-0000-000000000000}";"NFEC001";"Réinsertion ou suture des 2 ménisques du genou, par arthroscopie";"CCAM";"344,25";"70.0";"2011-04-13"
"5786";"{8a14750b-5ce7-48de-9d41-177773720e7b}";"{00000000-0000-0000-0000-000000000000}";"NFEA001";"Réinsertion ou suture des 2 ménisques du genou, par arthrotomie";"CCAM";"301,49";"70.0";"2011-04-13"
"5787";"{6ba738d8-62de-4c4d-8c9b-19a539a68cac}";"{00000000-0000-0000-0000-000000000000}";"NGRP001";"Mobilisation de l'articulation de la cheville à visée thérapeutique, sous anesthésie générale ou locorégionale";"CCAM";"33,56";"70.0";"2011-04-13"
"5788";"{4ec60a3c-47fc-4742-9fd8-4281ae521eae}";"{00000000-0000-0000-0000-000000000000}";"NGJC002";"Évacuation de collection de l'articulation tibiotalienne ou d'une articulation du pied, par arthroscopie";"CCAM";"143,79";"70.0";"2011-04-13"
"5789";"{d36cf3b9-b978-40aa-ab76-b0c369ce9787}";"{00000000-0000-0000-0000-000000000000}";"NGJA002";"Évacuation de collection de l'articulation tibiotalienne ou d'une articulation du pied, par arthrotomie";"CCAM";"94,74";"70.0";"2011-04-13"
"5790";"{b752bb0d-a4a4-4b20-bf94-596ee0aaf0c8}";"{00000000-0000-0000-0000-000000000000}";"NGEP001";"Réduction orthopédique d'une luxation tibiotalienne ou d'une luxation-fracture du tarse";"CCAM";"53,46";"70.0";"2011-04-13"
"5791";"{3e2acfb0-1d6f-4cfc-a617-d134e3a275b1}";"{00000000-0000-0000-0000-000000000000}";"NGEA001";"Réduction d'une luxation de l'articulation tibiotalienne, talocalcanéenne et/ou médiotarsienne, par arthrotomie";"CCAM";"164,52";"70.0";"2011-04-13"
"5792";"{99274959-64e4-4845-a87b-a7e41fa17ad8}";"{00000000-0000-0000-0000-000000000000}";"NGJC001";"Nettoyage de l'articulation tibiotalienne, par arthroscopie";"CCAM";"176,04";"70.0";"2011-04-13"
"5793";"{cf4b0a78-f3a8-42e6-8a03-fd4c9ccafc54}";"{00000000-0000-0000-0000-000000000000}";"NGJA001";"Nettoyage de l'articulation tibiotalienne, par arthrotomie";"CCAM";"118,17";"70.0";"2011-04-13"
"5794";"{a57b86bd-687f-4e7f-898d-93a63f5d8465}";"{00000000-0000-0000-0000-000000000000}";"NGDC001";"Arthrodèse tibiotalienne, par arthroscopie";"CCAM";"257,33";"70.0";"2011-04-13"
"5795";"{8612ed90-9ec8-4053-a3bb-307c48e2c618}";"{00000000-0000-0000-0000-000000000000}";"NGDA002";"Arthrodèse tibiotalienne, par arthrotomie";"CCAM";"290,23";"70.0";"2011-04-13"
"5796";"{e9922497-94fd-4980-8fd3-5f12d500e974}";"{00000000-0000-0000-0000-000000000000}";"NGDA001";"Arthrodèse tibio-talo-calcanéenne, par arthrotomie";"CCAM";"326,70";"70.0";"2011-04-13"
"5797";"{bde2be34-8734-4f0d-80cb-034f5d94d01f}";"{00000000-0000-0000-0000-000000000000}";"NGDA003";"Arthrodèses tibio-talo-calcanéenne et médiotarsienne, par arthrotomie";"CCAM";"369,06";"70.0";"2011-04-13"
"5798";"{ced8f404-cda1-415d-a64a-49a236af5607}";"{00000000-0000-0000-0000-000000000000}";"NGDA004";"Arthrorise tibiotalienne ou talocalcanéenne, par abord direct";"CCAM";"193,18";"70.0";"2011-04-13"
"5799";"{2df5c161-0711-44d3-acad-b8ed1085e988}";"{00000000-0000-0000-0000-000000000000}";"NGKA001";"Remplacement de l'articulation tibiotalienne par prothèse";"CCAM";"379,21";"70.0";"2011-04-13"
"5800";"{1a98b9e0-f770-499e-bbff-c76c7789ce19}";"{00000000-0000-0000-0000-000000000000}";"NGGA001";"Ablation d'une prothèse tibiotalienne";"CCAM";"254,51";"70.0";"2011-04-13"
"5801";"{69a237d4-8e44-4385-b5ec-8c9c555ad46e}";"{00000000-0000-0000-0000-000000000000}";"NGGA002";"Ablation d'une prothèse tibiotalienne avec arthrodèse";"CCAM";"403,53";"70.0";"2011-04-13"
"5802";"{6e0532c9-f130-423e-bbe9-0e246ebae4a4}";"{00000000-0000-0000-0000-000000000000}";"NGMA001";"Reconstruction de l'articulation de la cheville avec arthrodèse, après perte de substance segmentaire";"CCAM";"344,25";"70.0";"2011-04-13"
"5803";"{e049660a-7672-48f9-a80e-d93be2af6668}";"{00000000-0000-0000-0000-000000000000}";"NGPC001";"Libération mobilisatrice de l'articulation tibiotalienne et/ou synovectomie tibiotalienne, par arthroscopie";"CCAM";"219,62";"70.0";"2011-04-13"
"5804";"{469d271b-a365-46fb-941e-6c16af5e909d}";"{00000000-0000-0000-0000-000000000000}";"NGPA002";"Libération mobilisatrice de l'articulation tibiotalienne et/ou synovectomie tibiotalienne, par arthrotomie";"CCAM";"202,77";"70.0";"2011-04-13"
"5805";"{5d178c40-2b00-4ef6-9290-e0c72c2f6908}";"{00000000-0000-0000-0000-000000000000}";"NGPA001";"Libération mobilisatrice de l'articulation tibiotalienne et/ou synovectomie tibiotalienne avec allongement et/ou transfert de plusieurs tendons, par abord direct";"CCAM";"343,99";"70.0";"2011-04-13"
"5806";"{7d9a5af5-f055-4fa5-b293-38ae8f9cab74}";"{00000000-0000-0000-0000-000000000000}";"NGCA001";"Suture ou reconstruction de l'appareil capsuloligamentaire de l'articulation tibiotalienne et/ou de l'articulation talocalcanéenne, par abord direct";"CCAM";"188,10";"70.0";"2011-04-13"
"5807";"{0783fa73-0d13-4b46-80f9-11596877b7dd}";"{00000000-0000-0000-0000-000000000000}";"NHRP002";"Mobilisation d'articulation du pied à visée thérapeutique, sous anesthésie générale ou locorégionale";"CCAM";"33,56";"70.0";"2011-04-13"
"5808";"{48318e31-bc04-4011-8351-c871249cd396}";"{00000000-0000-0000-0000-000000000000}";"NHRP001";"Manipulation de pied pour déformation congénitale, avec confection d'un appareil rigide externe de réduction progressive";"CCAM";"58,98";"70.0";"2011-04-13"
"5809";"{e2c0e461-7f8f-4fc6-bfcc-a6238a3110f3}";"{00000000-0000-0000-0000-000000000000}";"NHRP003";"Manipulation de pied bot varus équin ou de pied convexe, avec confection d'un appareil rigide externe de réduction progressive";"CCAM";"65,15";"70.0";"2011-04-13"
"5810";"{b7e2846f-f038-4815-b35f-7a03417f186d}";"{00000000-0000-0000-0000-000000000000}";"NHDA006";"Arthrodèse d'un interligne du médiotarse, par arthrotomie";"CCAM";"216,62";"70.0";"2011-04-13"
"5811";"{ce2b9d85-eb1b-4a47-9b90-e3f7490055cf}";"{00000000-0000-0000-0000-000000000000}";"NHDA008";"Arthrodèse complète du médiotarse, par arthrotomie";"CCAM";"242,81";"70.0";"2011-04-13"
"5812";"{b9e8090a-6875-437c-afb8-78217d651d5c}";"{00000000-0000-0000-0000-000000000000}";"NHDA007";"Arthrodèse d'une articulation tarsométatarsienne, par arthrotomie";"CCAM";"174,67";"70.0";"2011-04-13"
"5813";"{051c5d1e-aa1b-448d-a3c9-374217885a75}";"{00000000-0000-0000-0000-000000000000}";"NHDA005";"Arthrodèse de plusieurs articulations tarsométatarsiennes, par arthrotomie";"CCAM";"259,26";"70.0";"2011-04-13"
"5814";"{9787df1f-0e01-4a02-a56e-28262c78c8c4}";"{00000000-0000-0000-0000-000000000000}";"NHDA004";"Arthrodèse de la première articulation métatarsophalangienne, par arthrotomie";"CCAM";"173,44";"70.0";"2011-04-13"
"5815";"{1ec67227-28b4-446e-a2f8-ed8a2c73d8e3}";"{00000000-0000-0000-0000-000000000000}";"NHDA001";"Arthrodèse de la première articulation métatarsophalangienne, avec résection des têtes des métatarsiens latéraux";"CCAM";"230,33";"70.0";"2011-04-13"
"5816";"{f612c18c-c7e0-4fa6-8178-d90764ded203}";"{00000000-0000-0000-0000-000000000000}";"NHDA002";"Arthrodèse de l'articulation interphalangienne du premier orteil, par arthrotomie";"CCAM";"89,11";"70.0";"2011-04-13"
"5817";"{8e981b5f-cccb-4ba2-a6a0-3bf67b55b995}";"{00000000-0000-0000-0000-000000000000}";"NHMA007";"Arthroplastie métatarsophalangienne par résection d'un versant de l'articulation, sur le premier rayon du pied";"CCAM";"134,99";"70.0";"2011-04-13"
"5818";"{d6f47eee-6ed8-440d-b1e0-d6d8f8b028f2}";"{00000000-0000-0000-0000-000000000000}";"NHMA006";"Arthroplastie métatarsophalangienne par résection des deux versants de l'articulation avec résection d'ostéophytes, sur le premier rayon du pied";"CCAM";"143,46";"70.0";"2011-04-13"
"5819";"{a3da9b42-f605-4827-bc4b-7144bbe0ba01}";"{00000000-0000-0000-0000-000000000000}";"NHMA003";"Arthroplastie métatarsophalangienne par résection de la tête métatarsienne sur un rayon latéral du pied";"CCAM";"134,99";"70.0";"2011-04-13"
"5820";"{1763d1a1-ed6d-431b-a0a8-76c77f1a8964}";"{00000000-0000-0000-0000-000000000000}";"NHMA001";"Arthroplastie métatarsophalangienne par résection de la tête métatarsienne sur plusieurs rayons latéraux du pied";"CCAM";"166,34";"70.0";"2011-04-13"
"5821";"{09c2340d-05c6-43bd-b174-0ad25eb4ad9a}";"{00000000-0000-0000-0000-000000000000}";"NHMA002";"Arthroplastie par résection de l'articulation ou arthrodèse interphalangienne d'un orteil latéral";"CCAM";"66,08";"70.0";"2011-04-13"
